record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
947601de86884da4,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723900-2723900,Statement by the Co-Chairs of the International Follow-up Committee on Libya,the Co-Chairs of the International Follow-up Committee on Libya,4325,0,"Neutral tone. The unit is explicitly designated as neutral in the supplied categories; the text reports diplomatic participation and procedural commitments without evaluative or emotive language, aligning with a strictly factual, institutional tone.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3390bb7e-be1c-99f9-bd40-abd784d2f3e5|chatcmpl-6053cdd2-f5cd-9ce6-a4d2-f2417c848384|chatcmpl-a80fe350-f7a8-9650-be82-f09b55b37108|chatcmpl-6d0d3cbf-ca12-90e7-a856-64578c9af93a|chatcmpl-f3c0b056-7859-900c-b136-77495b1ba34b|chatcmpl-8d668323-d476-91ae-b1a7-6ca6a1bd319b|chatcmpl-9dff3e62-3cfc-9624-8ca8-72008f09f0b9|chatcmpl-d90dbef3-4a32-9e2b-b72c-acb0b6acf8c6|chatcmpl-a3b4e761-55b0-9764-aae3-2ca02af532ef|chatcmpl-74cd4618-09e3-90c2-bf8a-3ad1228b33e6,2026-03-19T16:39:35Z,aa2932fd61bd4c28c89c25a21ce8c15ba8fefe7b,False
edaf4f994b2b8745,DE,2025-11-26,https://www.auswaertiges-amt.de/en/newsroom/news/west-bank-2746090,E4 Foreign Ministers‘ Statement on the Situation in the West Bank,Federal Foreign Office,3040,-2,"Negative tone. All three outputs agree on the core negative valence, but Runs 1 and 2 correctly identify the tone as strongly negative yet measured — using formal diplomatic language ('strongly condemn', 'call on', 'urge', 'reiterate opposition') without crossing into the hyperbolic, dehumanizing, or apocalyptic register required for -3. Run 3 overstates by labeling the language 'accusatory' and 'prescriptive' as disqualifying for -2, but in diplomatic contexts, such terms are standard for expressing serious concern under international law. The text avoids personal vilification, maintains multilateral framing ('We – France, Germany, Italy, the United Kingdom'), and stops short of declaring irreparable harm or existential threat — hallmarks of -3. Thus, -2 is the most coherent and defensible label.",True,0.875,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,61cfcf873a3e2080a4582e4024e8a1b90496775a,False
522be5f0d572de06,DE,2025-11-27,https://www.auswaertiges-amt.de/en/newsroom/news/2746270-2746270,Speech by Foreign Minister Wadephul at the opening of the Claude Lanzmann exhibition at the Jewish Museum Berlin,Foreign Minister Wadephul,7371,0,"No war-related sentiment detected. Entirely about Claude Lanzmann’s Holocaust documentary 'Shoah', memory, historical remembrance, and moral philosophy — no reference to contemporary war, armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation. Holocaust commemoration is cultural/humanitarian, not operational conflict-related per literal reading.",False,0.875,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,e2be1d17415cad2ff2e5cc972dabe899a019d561,False
3f135fa98cafbd76,DE,2025-12-03,https://www.auswaertiges-amt.de/en/newsroom/news/2747132-2747132,Statement by Foreign Minister Wadephul prior to his departure for Brussels,Foreign Minister Wadephul prior to his departure for Brussels,4028,0,"Neutral tone. Operational and declarative: announces concrete military aid packages and burden-sharing commitments within NATO framework; emphasizes deterrence and alliance cohesion without moral evaluation of adversaries beyond established facts (e.g., 'Putin started the war'); tone is resolute but procedural—neutral per category.",True,0.875,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,0ae168bda800dd1c8306480c9b8590d4f7c448d3,False
39a4e9e82dbbfe0c,DE,2025-12-04,https://www.auswaertiges-amt.de/en/newsroom/news/2747392-2747392,Speech by Foreign Minister Johann Wadephul at the plenary session of the OSCE Ministerial Council 2025,Foreign Minister Johann Wadephul,4905,-3,"Negative tone. Strongly negative: Explicit, repeated condemnation of Russia’s actions as a 'war of aggression', 'illegal', 'unprovoked and inhumane', with vivid moral framing ('breaking all ten Helsinki principles every day'), attribution of deliberate cruelty ('aim of breaking the Ukrainian people’s will to resist'), and direct indictment of Putin’s regime as 'not peaceful'. Language is accusatory, unambiguous, and escalatory—e.g., 'Russia is not a peaceful country under its current regime'—crossing into maximalist rhetorical territory.",True,0.879,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,7393232b27f65a71dd78dfd5ec5e8a187b35518a,False
3f29f7a6c21aba50,DE,2025-12-05,https://www.auswaertiges-amt.de/en/newsroom/news/30th-anniversary-dayton-agreement-2747634,Speech by Foreign Minister Johann Wadephul during the agreed debate in the German Bundestag on the 30th anniversary of the Dayton Agreement,Foreign Minister Johann Wadephul during the agreed debate in the German Bundestag on the 30th anniversary of the Dayton Agreement,4353,-3,"Negative tone. Run 1 and Run 3 both assign -3 and provide coherent, text-grounded rationales emphasizing graphic atrocity language ('white fields... graves', 'genocide of Srebrenica', 'tens of thousands raped'), explicit moral indictment of international failure, and direct attribution of ongoing harm to external actors (e.g., 'one actor that wants to redivide the world into zones of influence' — contextually understood as Russia) and domestic elites. Run 2’s -2 label underweights the rhetorical force: the speech does not merely 'reflect' or 'critique'—it morally condemns with urgent, accusatory agency ('we failed', 'they exploit division', 'it must be said clearly'). The cumulative weight of historical specificity, visceral imagery, structural blame, and present-tense political accusation meets the WDSI definition of strongest negative intensity (-3).",True,0.879,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,4357ac6636cb508089c68673db39729267e0d5d6,False
89a0a85a99cf4aca,DE,2025-12-05,https://www.auswaertiges-amt.de/en/newsroom/news/2747404-2747404,International Contact Group for the Great Lakes (ICG) on the Washington Accords for Peace and Prosperity between the Democratic Republic of the Con...,Federal Foreign Office,3427,3,"Positive tone. Strongly positive: Unqualified, collective celebration of a diplomatic breakthrough ('considerable achievement'), explicit commendation of leadership ('reiterate at the highest political level their will'), full endorsement of multilateral mediation ('deep appreciation and full support'), and active affirmation of regional agency and US/Qatari/Togolese roles. Tone is resolute, constructive, and forward-looking, with no hedging or caveats—consistent with high-intensity diplomatic affirmation.",True,0.879,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,109753c0967894b8a6170a3732b0a7191938928e,False
64f72ee3a087f62f,DE,2025-12-07,https://www.auswaertiges-amt.de/en/newsroom/news/2747612-2747612,Statement by Foreign Minister Wadephul prior to his departure for China,Foreign Minister Wadephul prior to his departure for China,8588,0,"No war-related sentiment detected. Discusses economic relations with China, trade dependencies (rare earths, e-mobility, steel), digital sovereignty, semiconductors, and AI — all framed in economic, technological, and trade policy terms. No mention of armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks. Geopolitical tension is mentioned abstractly but not tied to war or military dimensions.",False,0.879,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,afbf4a14f4bd714074ae7a41c74d4166a6e6a27b,False
3039dbc4a7b0fb9b,DE,2025-12-09,https://www.auswaertiges-amt.de/en/newsroom/news/2747754-2747754,International Contact Group for the Great Lakes (ICG) on the escalation in South Kivu,Federal Foreign Office,3724,-3,"Negative tone. Strongly negative: Uses urgent, alarmist language ('profound concern', 'alarming escalation', 'acute risk to civilian populations'), attributes direct hostile agency ('M23, supported by Rwanda'), identifies new lethal tactics ('attack and suicide drones') as 'significant escalation', and issues unequivocal, multi-layered demands ('immediately halt', 'withdraw', 'uphold', 'deescalate', 'recommit'). The repetition of 'profound concern' and invocation of UNSC resolutions reinforce severity.",True,0.879,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,631c815ed1782d5703034010e4b847bdcd7c5f4d,False
50af2adeba93e780,DE,2025-12-10,https://www.auswaertiges-amt.de/en/newsroom/news/2747840-2747840,Federal Government Commissioner for Human Rights Policy and Humanitarian Assistance at the Federal Foreign Office Dr Lars Castellucci on internatio...,Federal Foreign Office,4586,-2,"Negative tone. Clearly negative: Conveys serious concern about global human rights backsliding ('law of the strong prevailing', 'authoritarian actors attempting to relativise or roll back'), cites concrete crises (Sudan, Ukraine) and systemic erosion ('disappointments, broken promises... undermining trust'). However, tone remains analytical and normative rather than emotionally charged or personally accusatory—lacks the visceral or maximalist language seen in u1/u3/u5, hence -2 rather than -3.",True,0.879,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,a84b053c0d57edd37ec8f7167e18d2658a54357c,False
ae413c2489b84384,DE,2025-12-10,https://www.auswaertiges-amt.de/en/newsroom/news/human-rights-day-2747838,Statement by Foreign Minister Wadephul on the occasion of international Human Rights Day,Foreign Minister Wadephul on the occasion of international Human Rights Day,2443,-2,"Negative tone. Clearly negative: Strong condemnation of Russia’s war as 'aggression against... the right to live in freedom', links it directly to threats to democratic order and economic stability. Uses forceful normative framing ('cannot and may not remain indifferent', 'arbitrary rule will prevail'). Yet it balances critique with affirmations of human rights universality and tribute to activists—moderating intensity relative to u1/u3. No graphic detail or regime-level moral indictment beyond what's standard in official rhetoric; thus -2.",True,0.879,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,e815aa98ed2cc26f9a4b1e2ef8e71577e7d5beb5,False
d69e91068c7d51d2,DE,2025-12-10,https://www.auswaertiges-amt.de/en/newsroom/news/2025-franco-german-prize-2747986,The 2025 Franco-German Prize for Human Rights and the Rule of Law,Federal Foreign Office,2443,0,"No war-related sentiment detected. Focuses exclusively on human rights defenders and the Franco-German Prize. While some laureates are from conflict-affected countries (e.g., DRC, Syria, Yemen), the text itself makes no reference to war, military action, ceasefire, sanctions, or security dynamics — only their human rights work under 'difficult circumstances'. No literal description of armed conflict or military security issues.",False,0.879,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,3a62a08a28328bb170a555f5a2b2201600e47c43,False
3eb5e13f674f246c,DE,2025-12-11,https://www.auswaertiges-amt.de/en/newsroom/news/msc-in-berlin-2748130,"Speech by Foreign Minister Wadephul at the ""MSC in Berlin""-event with the Secretary General of NATO",Foreign Minister Wadephul,4368,-3,"Negative tone. Run 2 and Run 3 both converge on -3 with stronger, more complete justification: they correctly identify the unit’s deployment of psychological framing ('projection'), enumeration of concrete hybrid threats targeting Germany, the declarative shift to deterrence as an inescapable 'matter of fact', and — critically — the implied or referenced German rearmament measures (constitutional amendment, conscription reform, record aid) that signal a strategic rupture. Run 1 underweights these structural commitments by overemphasizing 'dilution' from proactive messaging; but the speech does not soften negativity — it escalates it through resolve-backed threat assessment. The presence of domestically consequential policy announcements (beyond just spending pledges) anchors the -3 label as most coherent with the text’s rhetorical force and strategic signaling.",True,0.879,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,f8d3cd80cb499faa9559fceee2c72259d247b4af,False
89ad0278fb8437b5,DE,2025-12-12,https://www.auswaertiges-amt.de/en/newsroom/news/israeli-settlements-west-bank-2748266,Statement by the Federal Foreign Office on the approval of further housing units in Israeli settlements in the West Bank,the Federal Foreign Office on the approval of further housing units in Israeli settlements in the West Bank,2398,-3,"Negative tone. Strongly negative: Uses categorical, legally absolute language ('categorically rejects', 'violates international law', 'strictly rejects'), highlights record-breaking scale ('new record', 'just under 30,000'), invokes binding legal authorities (UNSC resolutions, ICJ), and explicitly names annexation as both formal and de facto. The repetition of rejection, legal precision, and framing of settlement expansion as actively destructive to peace ('makes it more difficult to achieve a negotiated two-state solution') meets the strongest negative threshold.",True,0.879,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,da8fc823e3249fe1046fcd4562115038d820db8f,False
511cf8408d14aba4,DE,2025-12-15,https://www.auswaertiges-amt.de/en/newsroom/news/2748310-2748310,"Speech by Foreign Minister Johann Wadephul on German-Italian relations, Ambassadors' Conference in Rome","Foreign Minister Johann Wadephul on German-Italian relations, Ambassadors' Conference in Rome",10601,0,"No war-related sentiment detected. Focuses on diplomatic anniversaries, football diplomacy, European integration, and general foreign policy interests ('security, freedom and prosperity') without specifying any armed conflict, military action, deterrence posture, sanctions, ceasefire, or escalation risk. 'Security' is used abstractly and generically, not linked to war or military context in the provided excerpt.",False,0.879,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,15e6f2b45ba91282c007054c6e3a3fc30fed023c,False
797d6f33409e5f27,DE,2025-12-15,https://www.auswaertiges-amt.de/en/newsroom/news/2748294-2748294,Joint Statement by Italy and Germany,Italy and Germany,4883,2,"Positive tone. Runs 1 and 2 converge on label 2 with consistent, well-grounded rationales: both recognize the statement’s strong, operationalized, and urgent humanitarian commitment—endorsing UNSCR 2803 and Trump’s Plan in full coordination, pledging leadership, and specifying concrete sectoral actions—while correctly noting the absence of maximalist or breakthrough language (e.g., 'historic', 'unprecedented', 'transformative') and the presence of measured diplomatic phrasing (e.g., 'pragmatically focused', 'anchored in core principles', engagement 'to help ensuring predictability'). Run 3 overstates by claiming 'no caveats or conditions'—but the text *does* include qualifying language: 'must remain anchored in core humanitarian principles, in compliance with IHL and reflective of realities on the ground', and references constructive engagement with Israel (implied via CMCC coordination and IHL compliance), which constitute meaningful operational constraints. Thus, label 2 is the most coherent and defensible interpretation.",True,0.879,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d2c9ca33-83eb-9a8d-9eec-5fb02f02487d|chatcmpl-d6bc5ddf-0786-9c0e-ba2e-12ca0a29be7f|chatcmpl-5c20f983-10ad-9092-9c01-9fb9af6ed77d|chatcmpl-c9f7a631-352e-955c-9074-ab481352041c|chatcmpl-382e9cbe-793d-9078-a3e6-4fb17a301483|chatcmpl-b9e7c8a5-3867-9bdc-bac9-95f1d274345b|chatcmpl-78a45cf8-b125-92f1-b114-ad6468dec018|chatcmpl-a5a6e70a-420b-9f2a-abfb-418efe188d98|chatcmpl-490202f4-ae39-9a96-9e9c-f52e9324fca5|chatcmpl-7a6e8dd5-2763-90d9-a05a-db221d2f8872|chatcmpl-aef680ab-bf91-978e-ab3f-00e9d1742d99|chatcmpl-8f97cda5-da0d-9dff-84c7-1d27c1784c81,2026-03-19T08:49:26Z,a287f8bb1898a98d7eb18c8ef14fce4a7c3e33e0,False
