date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2015-03-23,47.0,47.0,0.0,47.0,0.0,47.0,0.1205811770771576,0.6170212765957447,47.0,1.2765957446808511,0.5700000607118223,1.2765957446808511,1.2765957446808511,1.0,0.02127659574468085,-0.02127659574468085,-0.47539342450633887,1.0,0.0,twitter,1.2765957446808511,-0.02127659574468085,1.5976776293691073,-0.5793324173467619,-0.38578191384985033,-0.14797983828069725,-0.07307847090974312,-0.3161850208479296,0.24444619334603032,0.43907283330865404,0.24444619334603032,0.43907283330865404,0.5297028406548518,0.33514913576983096,0.2453683476815661,-0.18991869670031877,-0.10525684550460232,-0.595162026951537,1.1594819448386409,0.8667665287483646,0.020770010131712164,-0.07179928719822336,-0.10525684550460232,-0.595162026951537
2015-03-24,46.0,46.0,0.0,46.0,0.0,46.0,0.0988016496389621,0.6739130434782609,46.0,1.2826086956521738,0.5737900107922947,1.4130434782608696,1.2826086956521738,1.0,0.021739130434782608,-0.021739130434782608,-0.47539342450633887,1.0,0.0,twitter,1.2826086956521738,-0.021739130434782608,1.572690837012016,-0.25976097897736095,-0.37377052692917284,-0.39449666055938915,0.04861819158771368,-0.3161850208479296,0.27785829425882674,0.4971568665191806,0.27785829425882674,0.4971568665191806,0.5274442482569371,0.38835906311759233,0.11611291440312617,-0.2057651441838634,0.077453238477221,-0.5609611999741531,1.1558985716900503,0.9511868186034371,0.01766442006960036,-0.07252392487938278,0.077453238477221,-0.5609611999741531
2015-03-25,20.0,20.0,0.0,20.0,0.0,20.0,0.12295062351828565,0.25,20.0,1.25,0.5532368199712709,1.45,1.4,3.0,0.15,-0.1,-0.17379741352331232,1.0,0.0,twitter,1.25,-0.1,0.6165516910415904,-0.17320586736476748,-0.139271296123941,-0.12116068855929095,-0.9791342037352425,-0.3161850208479296,-0.018272386321278415,-0.01764058157792717,-0.018272386321278415,-0.01764058157792717,0.465208956163025,0.39798861363188676,0.09128471247122441,-0.16555234271945984,-0.0808369129629887,-0.5614015442770006,1.0571590758917309,0.9664645963812148,0.0033787057838860746,-0.07307948043493834,-0.0808369129629887,-0.5614015442770006
2015-03-26,20.0,20.0,0.0,20.0,0.0,20.0,0.08356936350952951,0.6,20.0,0.6,0.14354321627219818,1.4,1.15,5.0,0.25,-0.4,-1.0182662442757864,1.0,0.0,twitter,0.6,-0.4,0.6165516910415904,-0.2903098418994532,-0.6386678061721199,-0.5669069565735358,-0.1103217095812633,-0.3161850208479296,-0.0965833485221812,-0.15377738246623823,-0.0965833485221812,-0.15377738246623823,0.3991777526364345,0.4119076911934579,-0.24477941405271936,-0.16354170264623968,-0.07716152617787271,-0.5499478111397562,0.9523971711298262,0.9885479297145481,-0.07757367516849488,-0.075996147101605,-0.07716152617787271,-0.5499478111397562
2015-03-27,13.0,13.0,0.0,13.0,0.0,13.0,0.0792405786961072,0.9230769230769231,13.0,1.2307692307692308,0.5411157074357955,1.2307692307692308,0.7692307692307693,10.0,0.7692307692307693,0.0,0.42939460844274063,1.0,0.0,twitter,1.2307692307692308,0.0,0.1353340236726773,-0.6866617557091579,-1.3992871060916539,-0.6159033491519021,0.5369861139170296,-0.3161850208479296,-0.37693060301965176,-0.6411367162360745,-0.37693060301965176,-0.6411367162360745,0.4117711163096559,0.42842831864921715,-0.18343732713232783,-0.10322250044963438,-0.012518175209037006,-0.5553083309027962,0.9723771911098462,1.0147587559253746,-0.07757367516849488,-0.06118133228679019,-0.012518175209037006,-0.5553083309027962
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117711163096559,0.41523957341554746,-0.18343732713232783,-0.10322250044963438,-0.012518175209037006,-0.49689710473411813,0.9723771911098462,0.981425422592041,-0.07757367516849488,-0.06118133228679019,-0.012518175209037006,-0.49689710473411813
2015-03-29,1.0,1.0,0.0,1.0,0.0,1.0,0.027027027027027,0.0,1.0,-2.0,-1.4952311985240931,2.0,2.0,1.0,1.0,-2.0,-1.3801814574554183,1.0,0.0,twitter,-2.0,-2.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,-1.2068949982531916,-1.764477492111951,-0.3161850208479296,-0.6594593358897584,-1.1322883605395986,-0.6594593358897584,-1.1322883605395986,0.12663637380846965,0.3382031693011919,-0.4419481936892077,-0.14922854903148164,-0.1440876201417148,-0.5072826661591503,0.5199962387288938,0.8592032003698189,-0.3632879608827806,-0.12784799895345686,-0.1440876201417148,-0.5072826661591503
2015-03-30,24.0,24.0,0.0,24.0,0.0,24.0,0.07950237609661254,0.4166666666666667,24.0,1.0416666666666667,0.42192476750361946,1.375,1.4166666666666667,9.0,0.375,0.0,0.42939460844274063,1.0,0.0,twitter,1.0416666666666667,0.0,0.8234793121411023,-0.34886182916679576,-0.10597819545406208,-0.6129401322760293,-0.5386283782603584,-0.3161850208479296,-0.01604766126137097,-0.013773090437480373,-0.01604766126137097,-0.013773090437480373,0.1054827604930121,0.3600885113791338,-0.31269276041076777,-0.08890934683487635,-0.20877989496259117,-0.4720240121387445,0.4864349418697246,0.893925422592041,-0.360248447204969,-0.11451466562012352,-0.20877989496259117,-0.4720240121387445
2015-03-31,48.0,48.0,0.0,48.0,0.0,48.0,0.10717016296752846,0.7291666666666666,48.0,0.9791666666666666,0.38253115176332403,1.3541666666666667,1.3958333333333333,10.0,0.20833333333333334,-0.10416666666666667,-0.02299940803179914,1.0,0.0,twitter,0.9791666666666666,-0.10416666666666667,1.6221491932400558,-0.3976551518895812,-0.14759457129141063,-0.2997756286724832,0.1629144460949787,-0.3161850208479296,0.32468114012422133,0.5785543141491603,0.32468114012422133,0.5785543141491603,0.07816006634601627,0.36805477589550467,-0.24806504377154778,-0.043669945187422385,-0.19715168815830839,-0.43577352710488637,0.4430860805860807,0.9065643114809299,-0.37202380952380965,-0.10465355450901241,-0.19715168815830839,-0.43577352710488637
2015-04-01,41.0,41.0,0.0,41.0,0.0,41.0,0.13147274481424095,0.6341463414634146,41.0,1.0731707317073171,0.441781712023118,1.2682926829268293,0.8048780487804879,8.0,0.1951219512195122,-0.12195121951219512,-0.13609791215043404,1.0,0.0,twitter,1.0731707317073171,-0.12195121951219512,1.4391987270065556,-0.5987788479908198,-1.3280785980922887,-0.024701007929666976,-0.0360016855526892,-0.3161850208479296,0.07386823696044748,0.1425378830059825,0.07386823696044748,0.1425378830059825,0.062237908067708715,0.3653901020503074,-0.24267940071827948,-0.048206542259103514,-0.174269050360607,-0.37417312134914865,0.4178247565442689,0.9023366692045072,-0.37515969802555177,-0.10871859515941891,-0.174269050360607,-0.37417312134914865
2015-04-02,9.0,9.0,0.0,9.0,0.0,9.0,0.08018793777232952,0.3333333333333333,9.0,0.6666666666666666,0.1855630730618467,1.5555555555555556,1.5555555555555556,3.0,0.3333333333333333,-0.2222222222222222,-0.17379741352331238,1.0,0.0,twitter,0.6666666666666666,-0.2222222222222222,-0.26400091687679894,0.07401363443068004,0.17146431012825947,-0.6051804374776278,-0.7519938982294825,-0.3161850208479296,-0.23627285918705018,-0.3966154547501929,-0.23627285918705018,-0.3966154547501929,0.06824074475194421,0.35313431048665994,-0.12204099632506892,-0.053999789376547265,-0.20896020354402906,-0.3422535811512276,0.4273485660680784,0.8828922247600627,-0.34976287262872635,-0.11612600256682631,-0.20896020354402906,-0.3422535811512276
2015-04-03,4.0,4.0,0.0,4.0,0.0,4.0,0.1221638536285855,0.0,4.0,0.5,0.08051343108772546,2.0,2.0,1.0,0.25,-0.75,-2.284969490404498,1.0,0.0,twitter,0.5,-0.75,-1.0866479528417643,1.1149378525167741,1.0592803279916887,-0.13006593288214505,-1.764477492111951,-0.3161850208479296,-0.17169090737873097,-0.2843453450846741,-0.17169090737873097,-0.2843453450846741,0.0024404195593627775,0.3478818283879539,-0.5098072961603888,-0.14447859267145524,-0.1579900076652576,-0.2983511920530607,0.322952961672474,0.8745588914267294,-0.4569057297715835,-0.1411260025668263,-0.1579900076652576,-0.2983511920530607
2015-04-04,5.0,5.0,0.0,5.0,0.0,5.0,0.06970030253627592,0.4,5.0,0.4,0.017483645903252708,1.2,1.2,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.4,0.0,-0.870263478525788,-0.7587257400381954,-0.538788504162484,-0.7238872606144745,-0.580279198236621,-0.3161850208479296,-0.6918719781903743,-1.1886349218271846,-0.6918719781903743,-1.1886349218271846,0.00493808325982745,0.34291584531281366,-0.5098072961603888,-0.10450446430926849,-0.32779499649771254,-0.34888096021185905,0.3800958188153311,0.8666801035479416,-0.4569057297715835,-0.1274896389304627,-0.32779499649771254,-0.34888096021185905
2015-04-05,7.0,7.0,0.0,7.0,0.0,7.0,0.08558771517004625,0.8571428571428571,7.0,1.5714285714285714,0.755832558064219,1.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5714285714285714,0.0,-0.528834109929736,0.11118949936232614,-0.36756684357453673,-0.5440617576130238,0.4142020381752393,-0.3161850208479296,-0.2633549215518587,-0.4436952661608137,-0.2633549215518587,-0.4436952661608137,0.3265186199153006,0.34741797282599024,-0.3126385165239004,-0.10450446430926848,-0.2294245544436004,-0.3596813561733125,0.8902999004479842,0.8738229606907986,-0.17119144405729783,-0.1274896389304627,-0.2294245544436004,-0.3596813561733125
2015-04-06,50.0,50.0,0.0,50.0,0.0,50.0,0.10531612745488124,0.82,50.0,0.94,0.35784448589940543,1.62,1.5,3.0,0.06,-0.08,-0.7769894354893654,1.0,0.0,twitter,0.94,-0.08,1.6696286764807728,0.2249476460531639,0.06048730789533076,-0.32076097577271884,0.34309955501850325,-0.3161850208479296,0.5095285353903138,0.8998954436260863,0.5095285353903138,0.8998954436260863,0.31736429397184146,0.3593461223559704,-0.48497909422848695,-0.13040411215891398,-0.09890047814880513,-0.3296848413857763,0.8757760909241747,0.9051562940241319,-0.18262001548586926,-0.13015630559712937,-0.09890047814880513,-0.3296848413857763
2015-04-07,5.0,5.0,0.0,5.0,0.0,5.0,0.1124966102572064,1.2,5.0,1.8,0.899900638485871,1.8,1.8,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.8,0.0,-0.870263478525788,0.6465219543780318,0.6597631199531456,-0.2394869532816847,1.0104612972299043,-0.3161850208479296,0.0006943999567866135,0.015331527746995954,0.0006943999567866135,0.015331527746995954,0.39127422064649103,0.3691507556068884,-0.48169346450965855,-0.130404112158914,-0.1793608762062572,-0.29211075283286136,0.9930379956860794,0.9207118495796875,-0.16773906310491687,-0.13015630559712937,-0.1793608762062572,-0.29211075283286136
2015-04-08,18.0,18.0,0.0,18.0,0.0,18.0,0.13729556661955447,0.5555555555555556,18.0,1.7222222222222223,0.8508774722312812,1.7222222222222223,1.7222222222222223,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.7222222222222223,0.0,0.49776976010375856,0.4643602162129655,0.5043953168270456,0.04120600186263974,-0.20946779300237153,-0.3161850208479296,0.2714778876921434,0.4860650842968313,0.2714778876921434,0.4860650842968313,0.4497164721048001,0.37938108021744005,-0.46225090563102506,-0.144717265773672,-0.1302855617361359,-0.2558624407637221,1.0857596371882088,0.9369427863988596,-0.15031746031746043,-0.13015630559712937,-0.1302855617361359,-0.2558624407637221
2015-04-09,15.0,15.0,0.0,15.0,0.0,15.0,0.11782011074558735,0.3333333333333333,15.0,1.7333333333333334,0.8578807816962225,1.8666666666666667,1.6666666666666667,1.0,0.06666666666666667,-0.06666666666666667,-0.47539342450633887,1.0,0.0,twitter,1.7333333333333334,-0.06666666666666667,0.29381292603522907,0.802660587090946,0.39341831459411686,-0.179231631970477,-0.7519938982294825,-0.3161850208479296,0.17398610571456266,0.31658409545034844,0.17398610571456266,0.31658409545034844,0.545761859052568,0.38165715579354603,-0.5053360500571717,-0.16056371325721663,-0.028399911707487156,-0.21820641878738545,1.238140589569161,0.9405538975099709,-0.1280952380952382,-0.13237852781935158,-0.028399911707487156,-0.21820641878738545
2015-04-10,48.0,48.0,0.0,48.0,0.0,48.0,0.10632185550161634,0.8125,48.0,1.2708333333333333,0.5663680252180362,1.5625,1.375,2.0,0.041666666666666664,-0.08333333333333333,-1.3801814574554183,1.0,0.0,twitter,1.2708333333333333,-0.08333333333333333,1.6221491932400558,0.09027807533827521,-0.18921094712875872,-0.3093774008599367,0.3285663483579643,-0.3161850208479296,0.4311502535923709,0.7636416134698342,0.4311502535923709,0.7636416134698342,0.615169658214041,0.37297213056893125,-0.3760806167787318,-0.2065697618390639,0.12131251094315688,-0.20892192108375776,1.3482596371882087,0.9267746577438889,-0.03285714285714295,-0.13515630559712935,0.12131251094315688,-0.20892192108375776
2015-04-11,37.0,37.0,0.0,37.0,0.0,37.0,0.09553587362021469,0.8108108108108109,37.0,0.5945945945945946,0.14013620085682127,1.5675675675675675,1.3513513513513513,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5945945945945946,0.0,1.3204167960687236,0.10214672140597977,-0.23645115753872167,-0.43146113229552474,0.3252848066639527,-0.3161850208479296,0.3172775182082784,0.5656837609814271,0.3172775182082784,0.5656837609814271,0.6326914517788366,0.37495955622790106,-0.3760806167787318,-0.19072331435551929,0.37192946563010143,-0.16913075924207327,1.3760588649874366,0.929927810897042,-0.03285714285714295,-0.12682297226379602,0.37192946563010143,-0.16913075924207327
2015-04-12,82.0,82.0,0.0,82.0,0.0,82.0,0.10251673174377783,0.6341463414634146,82.0,1.1219512195121952,0.47252794869847053,1.4878048780487805,1.2439024390243902,1.0,0.012195121951219513,-0.012195121951219513,-0.47539342450633887,1.0,0.0,twitter,1.1219512195121952,-0.012195121951219513,2.247632074532693,-0.0846638378385417,-0.45108960483695015,-0.35244660976822795,-0.0360016855526892,-0.3161850208479296,0.501607751961261,0.8861258501202108,0.501607751961261,0.8861258501202108,0.5922193647265868,0.3775217426175138,-0.44399396313678025,-0.20656976183906392,0.5619039108131049,-0.09847910560481922,1.3118478147136685,0.9339928515474486,-0.0345993031358886,-0.1272294763288367,0.5619039108131049,-0.09847910560481922
2015-04-13,24.0,24.0,0.0,24.0,0.0,24.0,0.06884093071071543,0.4583333333333333,24.0,1.2916666666666667,0.5794992304648013,1.375,1.0,1.0,0.041666666666666664,-0.041666666666666664,-0.47539342450633887,1.0,0.0,twitter,1.2916666666666667,-0.041666666666666664,0.8234793121411023,-0.34886182916679576,-0.9383057122010272,-0.7336142674191072,-0.4366080985081317,-0.3161850208479296,-0.14879588106965477,-0.24454433191393543,-0.14879588106965477,-0.24454433191393543,0.6238843282359291,0.39683838363300716,-0.4009088187106336,-0.22241620932260853,0.3984125143073875,-0.10663058333528372,1.3620859099517637,0.9770484071030041,-0.02912311265969812,-0.12861836521772557,0.3984125143073875,-0.10663058333528372
2015-04-14,5.0,5.0,0.0,5.0,0.0,5.0,0.14404704582543154,0.4,5.0,0.6,0.14354321627219818,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.6,0.0,-0.870263478525788,-1.2271416381769378,-1.7373401282781136,0.11762424391295385,-0.580279198236621,-0.3161850208479296,-0.839111175756353,-1.444597468559413,-0.839111175756353,-1.444597468559413,0.5158332679196901,0.3884344122750774,-0.4009088187106336,-0.22241620932260855,0.18985122912075766,-0.08790159182374577,1.1906573385231922,0.9637150737696707,-0.02912311265969812,-0.12861836521772557,0.18985122912075766,-0.08790159182374577
2015-04-15,56.0,56.0,0.0,56.0,0.0,56.0,0.10831836622688484,0.44642857142857145,56.0,1.0178571428571428,0.40691767579303073,1.1964285714285714,1.0535714285714286,4.0,0.07142857142857142,-0.03571428571428571,-0.022999408031799118,1.0,0.0,twitter,1.0178571428571428,-0.03571428571428571,1.8016344634376367,-0.7670903096478158,-0.8312921743335602,-0.2867794137807783,-0.4654562371716754,-0.3161850208479296,0.1411974130826165,0.2595838033485636,0.1411974130826165,0.2595838033485636,0.45241043985708285,0.38618334851848907,-0.404194448429462,-0.22318285625700185,0.15749676041386224,-0.042889553179037594,1.0900337557567525,0.9601436451982421,-0.03422515347602465,-0.12980884140820176,0.15749676041386224,-0.042889553179037594
2015-04-16,33.0,33.0,0.0,33.0,0.0,33.0,0.10504858240544428,0.3333333333333333,33.0,0.7878787878787878,0.2619628126793894,1.393939393939394,1.1515151515151516,5.0,0.15151515151515152,-0.21212121212121213,-0.8373086376859705,1.0,0.0,twitter,0.7878787878787878,-0.21212121212121213,1.1884110091118605,-0.3045042630551722,-0.6356411606566761,-0.3237892487961238,-0.7519938982294825,-0.3161850208479296,0.0448899967968625,0.09216173131060533,0.0448899967968625,0.09216173131060533,0.36727930142610665,0.37526210368854557,-0.45589662174083795,-0.26540629779462555,0.12543642267961325,-0.013757038090231323,0.9549688206918173,0.9428165278711249,-0.05500437425524544,-0.13687954847890885,0.12543642267961325,-0.013757038090231323
2015-04-17,20.0,20.0,0.0,20.0,0.0,20.0,0.09876560845379623,0.45,20.0,-0.1,-0.297665280019111,1.7,1.6,3.0,0.15,-0.3,-1.3801814574554185,1.0,0.0,twitter,-0.1,-0.3,0.6165516910415904,0.41231400530866047,0.2602459119146025,-0.39490460138654715,-0.456776940018744,-0.3161850208479296,0.16993330886675007,0.3095386604051757,0.16993330886675007,0.3095386604051757,0.2438459721065142,0.3323771322002866,-0.455896621740838,-0.31141234637647286,0.06056457224180489,-0.03978543202684349,0.759135487358484,0.8747773121848503,-0.08595675520762638,-0.14687954847890883,0.06056457224180489,-0.03978543202684349
2015-04-18,43.0,43.0,0.0,43.0,0.0,43.0,0.09500717118366993,0.8604651162790697,43.0,1.3488372093023255,0.6155337006768545,1.627906976744186,1.4883720930232558,2.0,0.046511627906976744,-0.09302325581395349,-1.3801814574554183,1.0,0.0,twitter,1.3488372093023255,-0.09302325581395349,1.4944100213007527,0.24346641411911393,0.03725956324192704,-0.4374453780491514,0.42049239411581646,-0.3161850208479296,0.4474191543197537,0.7919236832688678,0.4474191543197537,0.7919236832688678,0.31175990065223325,0.3327028675242374,-0.6530654013773264,-0.4018911496713808,0.09288456114001069,-0.007404472919146232,0.8668844323167313,0.8752941080504836,-0.09924579175247687,-0.1555358792282628,0.09288456114001069,-0.007404472919146232
2015-04-19,22.0,22.0,0.0,22.0,0.0,22.0,0.09999656771674587,0.5454545454545454,22.0,1.1818181818181819,0.5102619664364032,1.2727272727272727,0.9090909090909091,3.0,0.13636363636363635,0.09090909090909091,1.0325866304087936,1.0,0.0,twitter,1.1818181818181819,0.09090909090909091,0.7245196173295501,-0.5883926861695618,-1.1199044431276377,-0.3809716927539801,-0.23239590804659876,-0.3161850208479296,-0.18031216530674285,-0.2993326526207702,-0.18031216530674285,-0.2993326526207702,0.317150474614795,0.334612861014676,-0.4376396792465931,-0.367471595324421,-0.07646665353727232,0.01907244442742558,0.8754368555033007,0.8783244110807864,-0.08451661848671824,-0.15250557619795976,-0.07646665353727232,0.01907244442742558
2015-04-20,48.0,48.0,0.0,48.0,0.0,48.0,0.0998536817383135,0.9583333333333334,48.0,0.8125,0.2774815097892028,1.6458333333333333,1.2291666666666667,5.0,0.10416666666666667,-0.0625,-0.11347821132670707,1.0,0.0,twitter,0.8125,-0.0625,1.6221491932400558,0.2854513662294177,-0.4805255779901963,-0.3825889820845813,0.6009250901737134,-0.3161850208479296,0.442741854139262,0.7837926034625322,0.442741854139262,0.7837926034625322,0.2740050859468524,0.3438622446743161,-0.38593750593521714,-0.3712542023686446,0.0704386229450802,0.04519886454284332,0.8069844745509197,0.9054077444141198,-0.08749280896290872,-0.1545889095312931,0.0704386229450802,0.04519886454284332
2015-04-21,31.0,31.0,0.0,31.0,0.0,31.0,0.0852431206578172,0.3225806451612903,31.0,0.8387096774193549,0.29400141316416534,1.7419354838709677,1.2903225806451613,1.0,0.03225806451612903,-0.06451612903225806,-1.3801814574554183,1.0,0.0,twitter,0.8387096774193549,-0.06451612903225806,1.1164599620001943,0.510530242015171,-0.35836137795152906,-0.5479621335220256,-0.7804916507897102,-0.3161850208479296,0.19142784311829528,0.3469050398666179,0.19142784311829528,0.3469050398666179,0.29549911407427626,0.3369718918136479,-0.5831062855717055,-0.4315734045652499,0.3263675527202275,0.06380577407209237,0.841085857039399,0.8944758447725428,-0.09670939882465988,-0.15673944716570173,0.3263675527202275,0.06380577407209237
2015-04-22,29.0,29.0,0.0,29.0,0.0,29.0,0.12769972775932042,0.5172413793103449,29.0,0.896551724137931,0.3304591309571863,1.3793103448275863,1.3448275862068966,7.0,0.2413793103448276,-0.10344827586206896,0.041628308607420825,1.0,0.0,twitter,0.896551724137931,-0.10344827586206896,1.0398637864570788,-0.33876665894828817,-0.24948293972078028,-0.06740680939490667,-0.2972392548633024,-0.3161850208479296,0.1353299142089897,0.24938366656794175,0.1353299142089897,0.24938366656794175,0.28457646481201276,0.32898719415516003,-0.5738737546232455,-0.41433934679479123,0.32491039032299573,0.05748280184740197,0.8237565115080832,0.8818077107544455,-0.10638568313148607,-0.15947850316961468,0.32491039032299573,0.05748280184740197
