date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2015-01-27,13.0,13.0,0.0,13.0,0.0,13.0,0.09160753138544167,0.5384615384615384,13.0,0.5384615384615384,0.10473948831597,1.3076923076923077,1.2307692307692308,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5384615384615384,0.0,0.1353340236726773,-0.5065148355754099,-0.477323060163709,-0.47592501918597674,-0.24835717445967923,-0.3161850208479296,-0.26014419144649253,-0.4381130764180584,-0.26014419144649253,-0.4381130764180584,0.1661186856957134,0.38150942244304104,0.33250537075991754,-0.004756634444367598,-0.40039052098747213,-0.09507439796394022,0.635843021712587,0.9775723097842672,-0.03333333333333343,-0.03281994900128083,-0.40039052098747213,-0.09507439796394022
2015-01-28,35.0,35.0,0.0,35.0,0.0,35.0,0.09627665822932936,0.7428571428571429,35.0,0.6857142857142857,0.19755236337801152,1.2,1.0285714285714285,1.0,0.02857142857142857,0.0,0.42931767716470365,1.0,0.0,twitter,0.6857142857142857,0.0,1.2562482607730547,-0.7587384528459675,-0.8812313002029686,-0.42307638343675696,0.19066957841018292,-0.3161850208479296,0.016929090872989376,0.04355399045635137,0.016929090872989376,0.04355399045635137,0.23536553402291888,0.37280532943349143,0.4359049190432914,0.009553954794455857,-0.22851484067616146,-0.09331045185057504,0.7457069672908183,0.9637627859747434,0.014285714285714188,-0.03281994900128083,-0.22851484067616146,-0.09331045185057504
2015-01-29,13.0,13.0,0.0,13.0,0.0,13.0,0.13137354205704208,0.5384615384615384,13.0,0.9230769230769231,0.3471611769108546,1.2307692307692308,1.1538461538461537,1.0,0.07692307692307693,-0.15384615384615385,-1.380174417794338,1.0,0.0,twitter,0.9230769230769231,-0.15384615384615385,0.1353340236726773,-0.6866745621972365,-0.6309838036569058,-0.025823858208918884,-0.24835717445967923,-0.3161850208479296,-0.2517100741482787,-0.4234511194559968,-0.2517100741482787,-0.4234511194559968,0.2321909642913192,0.364623597443414,0.1774060483348568,-0.03645185913202208,-0.17919838443901193,-0.0919904825377051,0.7406703372541884,0.950782016743974,-0.007692307692307792,-0.037948154129485955,-0.17919838443901193,-0.0919904825377051
2015-01-30,31.0,31.0,0.0,31.0,0.0,31.0,0.08810144654658562,0.22580645161290322,31.0,1.4193548387096775,0.6599633557429636,1.4193548387096775,1.3225806451612903,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.4193548387096775,0.0,1.1164599620001943,-0.2449926517695321,-0.29392152760731355,-0.5156094841298086,-1.0479204951585945,-0.3161850208479296,0.02809925488493107,0.06297231939480975,0.02809925488493107,0.06297231939480975,0.28495771279192617,0.3601647944556756,0.116074951597042,-0.03645185913202208,0.045939383859408475,-0.09305049205218682,0.8243876951650948,0.9437078797886826,-0.007692307692307792,-0.037948154129485955,0.045939383859408475,-0.09305049205218682
2015-01-31,11.0,11.0,0.0,11.0,0.0,11.0,0.11792140358760231,0.5454545454545454,11.0,1.0909090909090908,0.45294518647953147,1.2727272727272727,1.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0909090909090908,0.0,-0.04761644256082294,-0.5884056204035131,0.151289072308458,-0.17808512456328165,-0.23239590804659876,-0.3161850208479296,-0.19084355757662588,-0.31764013594107976,-0.19084355757662588,-0.31764013594107976,0.24912267992084394,0.34769960268486366,0.054743854859227205,-0.03645185913202208,-0.1255273106775962,-0.10539326001039505,0.7675334383108378,0.9239311652751261,-0.007692307692307792,-0.037948154129485955,-0.1255273106775962,-0.10539326001039505
2015-02-01,11.0,11.0,0.0,11.0,0.0,11.0,0.13530700260990822,0.9090909090909091,11.0,0.36363636363636365,-0.005452188318068415,0.9090909090909091,1.0909090909090908,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.36363636363636365,0.0,-0.04761644256082294,-1.4400697826157853,-0.7567062301513392,0.01869796159652898,0.5112965603538467,-0.3161850208479296,-0.3934889756240338,-0.6699210318445908,-0.3934889756240338,-0.6699210318445908,0.29086958369705396,0.3329886231035932,-0.13583667723280485,-0.03645185913202208,-0.11411543526638548,-0.14534219538362111,0.8337672045446041,0.9005913844885367,-0.021978021978022077,-0.037948154129485955,-0.11411543526638548,-0.14534219538362111
2015-02-02,72.0,72.0,0.0,72.0,0.0,72.0,0.12461958678264,1.1111111111111112,72.0,0.8333333333333334,0.29059611623871484,1.1111111111111112,1.1805555555555556,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.8333333333333334,0.0,2.0952656086811623,-0.9669230258311894,-0.577629378832879,-0.10227012623666805,0.8653086343509941,-0.3161850208479296,0.3881225130279852,0.6888404843244756,0.3881225130279852,0.6888404843244756,0.2925007855354253,0.3244846241862171,-0.13583667723280485,-0.03645185913202208,-0.15053693849772692,-0.14145545345965568,0.8363551962630306,0.8870993209964733,-0.021978021978022077,-0.037948154129485955,-0.15053693849772692,-0.14145545345965568
2015-02-03,13.0,13.0,0.0,13.0,0.0,13.0,0.09079082567311386,1.1538461538461537,13.0,0.23076923076923078,-0.08919786255993761,0.8461538461538461,0.6923076923076923,2.0,0.15384615384615385,-0.3076923076923077,-1.380174417794338,1.0,0.0,twitter,0.23076923076923078,-0.3076923076923077,0.1353340236726773,-1.5874731953063708,-1.5529482646160842,-0.48516909932092145,0.9358411194156507,-0.3161850208479296,-0.5206464266932497,-0.890972863240999,-0.5206464266932497,-0.890972863240999,0.26479544969600993,0.3005969644627384,-0.3330044512034246,-0.0824576730585,-0.21523119375814703,-0.22792466574526324,0.7923991523069865,0.8492002308393186,-0.06593406593406603,-0.048204564385896216,-0.21523119375814703,-0.22792466574526324
2015-02-04,16.0,16.0,0.0,16.0,0.0,16.0,0.10346474564714085,0.5,16.0,0.25,-0.0770767781301934,0.625,0.375,1.0,0.0625,-0.125,-1.380174417794338,1.0,0.0,twitter,0.25,-0.125,0.3657639731468953,-2.105432409344123,-2.1867988315255196,-0.34171628627538575,-0.33746201508702345,-0.3161850208479296,-0.7559992611883871,-1.3001126710306887,-0.7559992611883871,-1.3001126710306887,0.22556271519483778,0.28483955470407085,-0.5915033219118592,-0.12846348698497795,-0.4071835739705813,-0.31250885112239124,0.7301542543478029,0.8242002308393186,-0.0837912087912089,-0.05237123105256288,-0.4071835739705813,-0.31250885112239124
2015-02-05,8.0,8.0,0.0,8.0,0.0,8.0,0.07378626318200912,0.0,8.0,0.125,-0.15586382692353087,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.125,0.0,-0.3890458111568749,-3.0,-2.935894956054852,-0.6776393318106807,-1.764477492111951,-0.3161850208479296,-1.4668101378228804,-2.53579366915806,-1.4668101378228804,-2.53579366915806,0.15370200036135415,0.2626359318623121,-0.3943355479412394,-0.12846348698497795,-0.7089467953565904,-0.39713509727448154,0.6161432653368139,0.7889729581120458,-0.06181318681318691,-0.05237123105256288,-0.7089467953565904,-0.39713509727448154
2015-02-06,9.0,9.0,0.0,9.0,0.0,9.0,0.12318205108150562,0.1111111111111111,9.0,0.6666666666666666,0.1855467178475982,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.6666666666666666,0.0,-0.26400091687679894,-2.0078458907573,-2.270031734251001,-0.11854121999485194,-1.3936660868777015,-0.3161850208479296,-1.0100405071239407,-1.7417406070429622,-1.0100405071239407,-1.7417406070429622,0.08592819494773053,0.27401628335468314,-0.3943355479412394,-0.12015542503681337,-0.9667629277048435,-0.4393442834656136,0.5086163836163837,0.8070285136676013,-0.06181318681318691,-0.046121231052562876,-0.9667629277048435,-0.4393442834656136
2015-02-07,6.0,6.0,0.0,6.0,0.0,6.0,0.12228119416496296,0.5,6.0,0.6666666666666666,0.18554671784759816,1.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.6666666666666666,0.0,-0.6873130122922876,-0.44646159336813446,-0.6053736797413727,-0.12873778578463194,-0.33746201508702345,-0.3161850208479296,-0.47096764578370914,-0.804610755403392,-0.47096764578370914,-0.804610755403392,0.047728413714597205,0.258900264312265,-0.3943355479412394,-0.1284343739591067,-1.0363301590566023,-0.5091334263933928,0.4480103230103231,0.7830461154277775,-0.06181318681318691,-0.04579119804926255,-1.0363301590566023,-0.5091334263933928
2015-02-08,3.0,3.0,0.0,3.0,0.0,3.0,0.11039123630672924,0.0,3.0,1.3333333333333333,0.6057443114120648,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.3333333333333333,0.0,-1.351481145894701,-0.44646159336813446,-0.2724420688394474,-0.2633171349719339,-1.764477492111951,-0.3161850208479296,-0.7831667943097325,-1.3473409923008832,-0.7831667943097325,-1.3473409923008832,0.13504219939033052,0.2701055334739841,-0.3943355479412394,-0.14274496319793017,-1.133104439121787,-0.5164973599588488,0.5865384615384617,0.8008238932055551,-0.06181318681318691,-0.04579119804926255,-1.133104439121787,-0.5164973599588488
2015-02-09,104.0,104.0,0.0,104.0,0.0,104.0,0.1044133171907991,0.8173076923076923,104.0,1.1730769230769231,0.5047352744975295,1.3846153846153846,1.0865384615384615,1.0,0.009615384615384616,-0.019230769230769232,-1.380174417794338,1.0,0.0,twitter,1.1730769230769231,-0.019230769230769232,2.5266789560244565,-0.32635510895358316,-0.7654369542134526,-0.3309796509966728,0.3378894086756413,-0.3161850208479296,0.5304406130178725,0.9362477450008256,0.5304406130178725,0.9362477450008256,0.16563350771301835,0.27374185880290736,-0.5915033219118592,-0.17290316478058085,-1.0977605447394512,-0.4729705402444028,0.6350732600732601,0.8065931239747859,-0.06456043956043965,-0.04386812112618563,-1.0977605447394512,-0.4729705402444028
2015-02-10,41.0,41.0,0.0,41.0,0.0,41.0,0.09062570743234327,0.6341463414634146,41.0,0.4146341463414634,0.026691530036641313,1.3414634146341464,1.2439024390243902,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.4146341463414634,0.0,1.4391987270065556,-0.427420321448754,-0.4510882990795049,-0.4870380298627123,-0.0360016855526892,-0.3161850208479296,0.1703379338308214,0.31024151370478237,0.1703379338308214,0.31024151370478237,0.18218913522681532,0.26144339264980104,-0.3943355479412394,-0.1268973508541029,-0.926158490890054,-0.45918648699998477,0.6613396765835792,0.7870809288528346,-0.020604395604395698,-0.03780751506557956,-0.926158490890054,-0.45918648699998477
2015-02-11,9.0,9.0,0.0,9.0,0.0,9.0,0.07613141534473504,0.7777777777777778,9.0,1.8888888888888888,0.9559089727157869,1.8888888888888888,1.2222222222222223,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.8888888888888888,0.0,-0.26400091687679894,0.8546919877895036,-0.49439647610739745,-0.6510951627254815,0.26048969565298635,-0.3161850208479296,-0.0856551558495651,-0.13477952771159407,-0.0856551558495651,-0.13477952771159407,0.3297585282048125,0.2858090169988517,-0.19716777397061966,-0.11104973851027568,-0.7596823275587549,-0.46477447178313874,0.8954666607105632,0.8257383362602421,-0.0027472527472528424,-0.03641862617669068,-0.7596823275587549,-0.46477447178313874
2015-02-12,12.0,12.0,0.0,12.0,0.0,12.0,0.1268779941336634,0.25,12.0,1.0833333333333333,0.4481702138253898,1.25,1.0833333333333333,1.0,0.08333333333333333,0.0,0.42931767716470365,1.0,0.0,twitter,1.0833333333333333,0.0,0.04738054807116917,-0.64163463054178,-0.7718394851923358,-0.0767077991767722,-0.9791342037352425,-0.3161850208479296,-0.3709267768006887,-0.6306986714693777,-0.3709267768006887,-0.6306986714693777,0.41604910545465834,0.2915617221488414,-0.13583667723280485,-0.05073333534497428,-0.48752589931751444,-0.45765118940249555,1.032371422615325,0.8348653203872264,-0.0027472527472528424,-0.0332440230020875,-0.48752589931751444,-0.45765118940249555
2015-02-13,22.0,22.0,0.0,22.0,0.0,22.0,0.12895987042818868,0.09090909090909091,22.0,0.6363636363636364,0.16644682723103152,1.0,1.1818181818181819,5.0,0.22727272727272727,0.0,0.4293176771647037,1.0,0.0,twitter,0.6363636363636364,0.0,0.7245196173295501,-1.2271537420627172,-0.5751071696593795,-0.05314358135982995,-1.458245021898191,-0.3161850208479296,-0.29975548014117187,-0.5069737514025267,-0.29975548014117187,-0.5069737514025267,0.4133205496522917,0.2869231772848181,-0.07450558049499002,0.009583067820327109,-0.3111306342260236,-0.4594919840914706,1.0280424182863208,0.827506013027919,-0.0027472527472528424,-0.026894816652881157,-0.3111306342260236,-0.4594919840914706
2015-02-14,22.0,22.0,0.0,22.0,0.0,22.0,0.11654138265932562,0.22727272727272727,22.0,1.4545454545454546,0.6821438738783313,1.7272727272727273,1.4545454545454546,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.4545454545454546,0.0,0.7245196173295501,0.4761745823618273,-0.03030998818350125,-0.19370522352466876,-1.0437131387557326,-0.3161850208479296,0.1429987039546388,0.2627147130157063,0.1429987039546388,0.2627147130157063,0.484263000513825,0.29227114665745674,-0.07450558049499002,-0.004727521418496346,-0.15865556730900957,-0.45238095572143816,1.1405965308404333,0.8359908615127675,-0.0027472527472528424,-0.026894816652881157,-0.15865556730900957,-0.45238095572143816
2015-02-15,11.0,11.0,0.0,11.0,0.0,11.0,0.1048913345228844,0.8181818181818182,11.0,1.0909090909090908,0.4529451864795314,1.4545454545454546,1.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0909090909090908,0.0,-0.04761644256082294,-0.1625735392973768,-0.39350810916742024,-0.3255690967946038,0.3395818603609857,-0.3161850208479296,-0.15232153757072026,-0.25067305693947783,-0.15232153757072026,-0.25067305693947783,0.46243455409489165,0.304686075558225,-0.07450558049499002,-0.004727521418496346,-0.001988719400237363,-0.3931991786671737,1.1059644962083988,0.8556878312097371,-0.0027472527472528424,-0.026894816652881157,-0.001988719400237363,-0.3931991786671737
2015-02-16,14.0,14.0,0.0,14.0,0.0,14.0,0.1506001722194425,0.7142857142857143,14.0,1.7857142857142858,0.8908783927593813,1.7857142857142858,1.7857142857142858,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.7857142857142858,0.0,0.21721675049211364,0.6130491798602283,0.6312294464657796,0.19179738193105078,0.13249547356833424,-0.3161850208479296,0.29285993065124477,0.5232350233714471,0.29285993065124477,0.5232350233714471,0.5175978567037276,0.3139716920231541,0.12266219347562969,-0.019038110657319803,-0.06099053677586287,-0.3822520049470339,1.1934841194423078,0.8704199740668799,0.0,-0.026894816652881157,-0.06099053677586287,-0.3822520049470339
2015-02-17,14.0,14.0,0.0,14.0,0.0,14.0,0.13531337886015596,1.0,14.0,1.5714285714285714,0.7558148805422313,1.5714285714285714,1.3571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5714285714285714,0.0,0.21721675049211364,0.11117565569942481,-0.224880410139172,0.018770132719322506,0.675021578795445,-0.3161850208479296,0.09236727046929316,0.17469650406254936,0.09236727046929316,0.17469650406254936,0.6217583353473833,0.32597733755356745,0.12266219347562969,-0.019038110657319803,-0.08035410958189615,-0.3504126587106214,1.3587404658833233,0.889467593114499,0.0,-0.026894816652881157,-0.08035410958189615,-0.3504126587106214
2015-02-18,14.0,14.0,0.0,14.0,0.0,14.0,0.14497072326179117,0.21428571428571427,14.0,1.2142857142857142,0.5307090268469814,1.5,1.5714285714285714,1.0,0.07142857142857142,0.0,0.42931767716470365,1.0,0.0,twitter,1.2142857142857142,0.0,0.21721675049211364,-0.05611551902084287,0.20317451816330356,0.12807910924775331,-1.0811544834874693,-0.3161850208479296,-0.03610398497841586,-0.048639258487876966,-0.03610398497841586,-0.048639258487876966,0.5610154859375539,0.31969059749541184,0.1839932902134445,-0.004727521418496348,-0.06804835683565084,-0.3796958093411868,1.2623685837971552,0.879493333140239,0.0,-0.026894816652881157,-0.06804835683565084,-0.3796958093411868
2015-02-19,18.0,18.0,0.0,18.0,0.0,18.0,0.07589340878363217,0.6666666666666666,18.0,0.9444444444444444,0.36062904849945926,1.3888888888888888,1.4444444444444444,2.0,0.1111111111111111,-0.1111111111111111,-0.4754283703148172,1.0,0.0,twitter,0.9444444444444444,-0.1111111111111111,0.49776976010375856,-0.3163462352523706,-0.050487661571496874,-0.6537890972606112,0.03334939014722622,-0.3161850208479296,-0.04786339591423309,-0.06908194038852618,-0.04786339591423309,-0.06908194038852618,0.5485096051767068,0.31784564390359654,0.05474385485922723,-0.06504392458379774,0.012182604747327951,-0.3824220468466464,1.2425273139558854,0.8765662124711828,-0.015873015873015966,-0.031673789173789164,0.012182604747327951,-0.3824220468466464
2015-02-20,13.0,13.0,0.0,13.0,0.0,13.0,0.0929128917566165,0.9230769230769231,13.0,1.5384615384615385,0.7350358786626697,1.5384615384615385,1.5384615384615385,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5384615384615385,0.0,0.1353340236726773,0.03396434429007074,0.13731991380907677,-0.46114998370627147,0.5369861139170296,-0.3161850208479296,0.020898674782148123,0.05045475628346449,0.020898674782148123,0.05045475628346449,0.6297366125240835,0.35191935902276644,-0.00658724187858759,-0.055227952556500634,0.09181524870246956,-0.3420876959131034,1.371398442827014,0.9306260415310119,-0.015873015873015966,-0.020562678062678048,0.09181524870246956,-0.3420876959131034
2015-02-21,11.0,11.0,0.0,11.0,0.0,11.0,0.11051494372077224,0.36363636363636365,11.0,1.1818181818181819,0.5102448583292314,1.3636363636363635,1.0909090909090908,1.0,0.09090909090909091,0.0,0.42931767716470365,1.0,0.0,twitter,1.1818181818181819,0.0,-0.04761644256082294,-0.3754895798504452,-0.7567062301513392,-0.26191692283745427,-0.6729017335214826,-0.3161850208479296,-0.34108499712359613,-0.5788214122582074,-0.34108499712359613,-0.5788214122582074,0.6051796103027837,0.3566147487993391,0.05474385485922722,-0.05522795255650064,-0.028404197765232404,-0.3357595325511756,1.3324374038659756,0.9380755364805069,-0.015873015873015966,-0.020562678062678048,-0.028404197765232404,-0.3357595325511756
2015-02-22,4.0,4.0,0.0,4.0,0.0,4.0,0.09696905096308182,1.0,4.0,-1.25,-1.022521363650243,1.75,1.25,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-1.25,0.0,-1.0866479528417643,0.5294035925000943,-0.43890787429041,-0.4152393696641728,0.675021578795445,-0.3161850208479296,-0.3123520981509463,-0.5288718427612935,-0.3123520981509463,-0.5288718427612935,0.3943986745699587,0.31284416613637384,0.05474385485922722,-0.0695385417953241,-0.06814688145406321,-0.30295552535341425,0.9980218194503909,0.8686310920360625,-0.015873015873015966,-0.020562678062678048,-0.06814688145406321,-0.30295552535341425
2015-02-23,24.0,24.0,0.0,24.0,0.0,24.0,0.10731304579247138,0.875,24.0,0.7916666666666666,0.2643337666409357,1.2083333333333333,1.2083333333333333,1.0,0.041666666666666664,-0.08333333333333333,-1.380174417794338,1.0,0.0,twitter,0.7916666666666666,-0.08333333333333333,0.8234793121411023,-0.739221149128603,-0.5221407770158916,-0.29815837503541126,0.44788127328968486,-0.3161850208479296,-0.010675683746909845,-0.004434435968555869,-0.010675683746909845,-0.004434435968555869,0.30489229941018076,0.29819561113850135,-0.1424239191113925,-0.1298549449606255,-0.14352823278834936,-0.3325242307462979,0.8560150167293026,0.8453903512953217,-0.02777777777777787,-0.02334045584045583,-0.14352823278834936,-0.3325242307462979
2015-02-24,16.0,16.0,0.0,16.0,0.0,16.0,0.09210528129248464,0.3125,16.0,-0.0625,-0.2740444001135371,1.3125,1.0625,3.0,0.1875,-0.3125,-1.078592401967831,1.0,0.0,twitter,-0.0625,-0.3125,0.3657639731468953,-0.49525485266154573,-0.8134559365550763,-0.4702911170858532,-0.8074195037423811,-0.3161850208479296,-0.294244289093411,-0.497393039741203,-0.294244289093411,-0.497393039741203,0.15776954503078525,0.29898348162643473,-0.2965085479639398,-0.210276815847694,-0.239541024760314,-0.32411052674690244,0.6225966493823638,0.8466403512953218,-0.07242063492063501,-0.037090455840455824,-0.239541024760314,-0.32411052674690244
2015-02-25,9.0,9.0,0.0,9.0,0.0,9.0,0.09104637825903751,0.3333333333333333,9.0,0.4444444444444444,0.04548085332610932,1.5555555555555556,1.3333333333333333,2.0,0.2222222222222222,-0.4444444444444444,-1.380174417794338,1.0,0.0,twitter,0.4444444444444444,-0.4444444444444444,-0.26400091687679894,0.073999839094921,-0.2724420688394474,-0.48227656588162754,-0.7519938982294825,-0.3161850208479296,-0.2844259943599579,-0.4803248143735986,-0.2844259943599579,-0.4803248143735986,0.08845123452780354,0.2911935866249679,-0.5550074186723742,-0.25628262977417193,-0.3012103898868457,-0.37158105412415127,0.5126193251193253,0.8342812530666582,-0.1359126984126985,-0.05190527065527064,-0.3012103898868457,-0.37158105412415127
