code,country,date,raw,rolling7,publication
US,United States,2020-11-24,1.2857142857142858,0.7201814058956914,True
US,United States,2020-11-25,0.0,0.6201814058956913,True
US,United States,2020-11-26,1.0,0.7154195011337866,True
US,United States,2020-11-27,-0.3333333333333333,0.5249433106575961,True
US,United States,2020-11-28,2.0,0.6836734693877549,True
US,United States,2020-11-29,1.0,0.7074829931972787,True
US,United States,2020-11-30,0.5555555555555556,0.786848072562358,True
US,United States,2020-12-01,0.7777777777777778,0.7142857142857139,True
US,United States,2020-12-02,-0.42857142857142855,0.6530612244897956,True
US,United States,2020-12-03,-0.16666666666666666,0.4863945578231289,True
US,United States,2020-12-04,0.5,0.605442176870748,True
US,United States,2020-12-05,1.0,0.4625850340136051,True
US,United States,2020-12-06,1.5,0.5340136054421766,True
US,United States,2020-12-07,-0.18181818181818182,0.42867450010307123,True
US,United States,2020-12-08,-0.2857142857142857,0.27674706246134784,True
US,United States,2020-12-09,-0.25,0.3022572665429805,True
US,United States,2020-12-10,-0.18181818181818182,0.30009276437847837,True
US,United States,2020-12-11,-0.25,0.1929499072356212,True
US,United States,2020-12-12,1.0,0.1929499072356212,True
US,United States,2020-12-13,,0.12152133580704978,False
US,United States,2020-12-14,-0.7777777777777778,0.036384250669964646,True
US,United States,2020-12-15,-0.875,-0.04779942279942311,True
US,United States,2020-12-16,-0.2,-0.04065656565656598,True
US,United States,2020-12-17,0.0,-0.014682539682540003,True
US,United States,2020-12-18,-0.35714285714285715,-0.029988662131519597,True
US,United States,2020-12-19,0.0,-0.17284580498866248,True
US,United States,2020-12-20,-3.0,-0.7442743764172339,True
US,United States,2020-12-21,-0.4,-0.69030612244898,True
US,United States,2020-12-22,-0.25,-0.6010204081632657,True
US,United States,2020-12-23,0.0,-0.5724489795918372,True
US,United States,2020-12-24,0.0,-0.5724489795918372,True
US,United States,2020-12-25,,-0.5214285714285717,False
US,United States,2020-12-26,,-0.5214285714285717,False
US,United States,2020-12-27,1.0,0.04999999999999968,True
US,United States,2020-12-28,-2.0,-0.17857142857142888,True
US,United States,2020-12-29,0.0,-0.14285714285714318,True
US,United States,2020-12-30,-0.25,-0.17857142857142888,True
US,United States,2020-12-31,0.0,-0.17857142857142888,True
US,United States,2021-01-01,-2.0,-0.4642857142857146,True
US,United States,2021-01-02,,-0.7500000000000002,False
US,United States,2021-01-03,-0.5,-0.9642857142857145,True
US,United States,2021-01-04,-0.25,-0.7142857142857145,True
US,United States,2021-01-05,-0.3333333333333333,-0.7619047619047622,True
US,United States,2021-01-06,0.0,-0.7261904761904765,True
US,United States,2021-01-07,0.6666666666666666,-0.6309523809523813,True
US,United States,2021-01-08,0.0,-0.3452380952380955,True
US,United States,2021-01-09,-0.75,-0.166666666666667,True
US,United States,2021-01-10,-2.0,-0.38095238095238126,True
US,United States,2021-01-11,-1.0,-0.4880952380952384,True
US,United States,2021-01-12,-1.4,-0.6404761904761908,True
US,United States,2021-01-13,0.0,-0.6404761904761908,True
US,United States,2021-01-14,-0.2857142857142857,-0.7765306122448983,True
US,United States,2021-01-15,-1.1,-0.9336734693877554,True
US,United States,2021-01-16,-1.0,-0.9693877551020412,True
US,United States,2021-01-17,0.0,-0.6836734693877554,True
US,United States,2021-01-18,1.0,-0.3979591836734698,True
US,United States,2021-01-19,-0.5,-0.2693877551020412,True
US,United States,2021-01-20,,-0.3408163265306126,False
US,United States,2021-01-21,-1.6666666666666667,-0.5380952380952385,True
US,United States,2021-01-22,-0.6666666666666666,-0.4761904761904766,True
US,United States,2021-01-23,1.0,-0.19047619047619088,True
US,United States,2021-01-24,-3.0,-0.6190476190476194,True
US,United States,2021-01-25,1.0,-0.6190476190476194,True
US,United States,2021-01-26,0.5714285714285714,-0.4659863945578235,True
US,United States,2021-01-27,1.0909090909090908,-0.23871366728509627,True
US,United States,2021-01-28,-0.4,-0.057761286332715316,True
US,United States,2021-01-29,-0.14285714285714285,0.017068645640073796,True
US,United States,2021-01-30,0.0,-0.12578849721706906,True
US,United States,2021-01-31,-3.0,-0.12578849721706906,True
US,United States,2021-02-01,-0.5,-0.34007421150278333,True
US,United States,2021-02-02,-0.4,-0.4788497217068649,True
US,United States,2021-02-03,0.75,-0.5275510204081637,True
US,United States,2021-02-04,-0.45454545454545453,-0.5353432282003714,True
US,United States,2021-02-05,-1.2,-0.6863636363636367,True
US,United States,2021-02-06,0.4,-0.6292207792207796,True
US,United States,2021-02-07,-0.3333333333333333,-0.24826839826839864,True
US,United States,2021-02-08,-0.25,-0.2125541125541129,True
US,United States,2021-02-09,0.0,-0.1554112554112558,True
US,United States,2021-02-10,1.0,-0.11969696969697008,True
US,United States,2021-02-11,-0.4,-0.11190476190476227,True
US,United States,2021-02-12,-1.0,-0.0833333333333337,True
US,United States,2021-02-13,,-0.2833333333333337,False
US,United States,2021-02-14,-3.0,-0.6642857142857147,True
US,United States,2021-02-15,-0.3333333333333333,-0.6761904761904766,True
US,United States,2021-02-16,-0.6666666666666666,-0.7714285714285719,True
US,United States,2021-02-17,0.0,-0.9142857142857147,True
US,United States,2021-02-18,0.4444444444444444,-0.793650793650794,True
US,United States,2021-02-19,-0.5,-0.7222222222222225,True
US,United States,2021-02-20,1.0,-0.43650793650793684,True
US,United States,2021-02-21,,0.13492063492063447,False
US,United States,2021-02-22,-0.1,0.1682539682539678,True
US,United States,2021-02-23,0.18181818181818182,0.28946608946608904,True
US,United States,2021-02-24,0.6666666666666666,0.3847041847041842,True
US,United States,2021-02-25,0.5454545454545454,0.3991341991341987,True
US,United States,2021-02-26,0.08333333333333333,0.482467532467532,True
US,United States,2021-02-27,-0.6666666666666666,0.24437229437229396,True
US,United States,2021-02-28,-0.75,-0.0056277056277060766,True
US,United States,2021-03-01,-0.2,-0.019913419913420362,True
US,United States,2021-03-02,-0.46153846153846156,-0.11182151182151227,True
US,United States,2021-03-03,-0.2857142857142857,-0.24787593359021973,True
US,United States,2021-03-04,0.0,-0.32579801151229765,True
US,United States,2021-03-05,0.6666666666666666,-0.24246467817896436,True
US,United States,2021-03-06,0.0,-0.14722658294086913,True
US,United States,2021-03-07,,-0.04008372579801197,False
US,United States,2021-03-08,0.0,-0.011512297226583399,True
US,United States,2021-03-09,-0.6666666666666666,-0.04081632653061269,True
US,United States,2021-03-10,-0.3333333333333333,-0.04761904761904807,True
US,United States,2021-03-11,-0.6666666666666666,-0.1428571428571433,True
US,United States,2021-03-12,0.3333333333333333,-0.1904761904761909,True
US,United States,2021-03-13,0.0,-0.19047619047619094,True
US,United States,2021-03-14,0.6666666666666666,-0.09523809523809569,True
US,United States,2021-03-15,-0.6666666666666666,-0.1904761904761909,True
US,United States,2021-03-16,0.9090909090909091,0.03463203463203419,True
US,United States,2021-03-17,0.4166666666666667,0.14177489177489133,True
US,United States,2021-03-18,0.16666666666666666,0.26082251082251035,True
US,United States,2021-03-19,0.125,0.2310606060606056,True
US,United States,2021-03-20,0.0,0.2310606060606056,True
US,United States,2021-03-21,0.0,0.13582251082251037,True
US,United States,2021-03-22,-0.23076923076923078,0.19809357309357264,True
US,United States,2021-03-23,1.4,0.26822344322344277,True
US,United States,2021-03-24,0.15384615384615385,0.23067765567765525,True
US,United States,2021-03-25,-0.5833333333333334,0.1235347985347981,True
US,United States,2021-03-26,-0.3333333333333333,0.05805860805860761,True
US,United States,2021-03-27,0.0,0.058058608058607616,True
US,United States,2021-03-28,,0.058058608058607616,False
US,United States,2021-03-29,-0.2222222222222222,0.05927960927960883,True
US,United States,2021-03-30,0.125,-0.1228632478632483,True
US,United States,2021-03-31,-0.36363636363636365,-0.19678932178932224,True
US,United States,2021-04-01,,-0.16540404040404086,False
US,United States,2021-04-02,0.2857142857142857,-0.076968666254381,True
US,United States,2021-04-03,,-0.036152339723768745,False
US,United States,2021-04-04,0.0,-0.03615233972376874,True
US,United States,2021-04-05,0.3333333333333333,0.04321273964131062,True
US,United States,2021-04-06,0.4,0.08249845392702491,True
US,United States,2021-04-07,0.6666666666666666,0.2296846011131721,True
US,United States,2021-04-08,-1.4,0.08163265306122407,True
US,United States,2021-04-09,-0.14285714285714285,0.020408163265305694,True
US,United States,2021-04-10,-1.0,-0.1632653061224494,True
US,United States,2021-04-11,1.0,-0.020408163265306558,True
US,United States,2021-04-12,-0.5384615384615384,-0.1449502878074311,True
US,United States,2021-04-13,-0.6666666666666666,-0.29733124018838347,True
US,United States,2021-04-14,-0.7777777777777778,-0.5036804465375898,True
US,United States,2021-04-15,-0.7142857142857143,-0.40572126286412047,True
US,United States,2021-04-16,-0.25,-0.4210273853131,True
US,United States,2021-04-17,0.0,-0.2781702424559572,True
US,United States,2021-04-18,0.0,-0.4210273853131,True
US,United States,2021-04-19,-0.42857142857142855,-0.4053287981859414,True
US,United States,2021-04-20,0.0,-0.31009070294784624,True
US,United States,2021-04-21,-0.8,-0.31326530612244946,True
US,United States,2021-04-22,-0.07692307692307693,-0.2222135007849298,True
US,United States,2021-04-23,-0.3333333333333333,-0.2341182626896917,True
US,United States,2021-04-24,,-0.28173731030873933,False
US,United States,2021-04-25,0.0,-0.28173731030873933,True
US,United States,2021-04-26,-0.14285714285714285,-0.24092098377812707,True
US,United States,2021-04-27,0.25,-0.20520669806384137,True
US,United States,2021-04-28,-0.5,-0.1623495552066985,True
US,United States,2021-04-29,0.5,-0.0799319727891161,True
US,United States,2021-04-30,0.35714285714285715,0.018707482993196838,True
US,United States,2021-05-01,1.0,0.20918367346938732,True
US,United States,2021-05-02,0.14285714285714285,0.22959183673469344,True
US,United States,2021-05-03,0.13333333333333333,0.2690476190476186,True
US,United States,2021-05-04,-0.125,0.21547619047619002,True
US,United States,2021-05-05,0.0,0.28690476190476144,True
US,United States,2021-05-06,0.2,0.24404761904761862,True
US,United States,2021-05-07,-0.8333333333333334,0.07397959183673423,True
US,United States,2021-05-08,-2.0,-0.35459183673469435,True
US,United States,2021-05-09,,-0.6607142857142863,False
US,United States,2021-05-10,-1.25,-0.8583333333333337,True
US,United States,2021-05-11,-1.3333333333333333,-1.0309523809523815,True
US,United States,2021-05-12,-0.36363636363636365,-1.0829004329004335,True
US,United States,2021-05-13,1.0,-0.968614718614719,True
US,United States,2021-05-14,0.0,-0.8495670995671,True
US,United States,2021-05-15,-1.5,-0.7781385281385286,True
US,United States,2021-05-16,0.0,-0.4924242424242428,True
US,United States,2021-05-17,0.058823529411764705,-0.3054494525082765,True
US,United States,2021-05-18,-0.23076923076923078,-0.14794029499911895,True
US,United States,2021-05-19,-0.16666666666666666,-0.11980176686059082,True
US,United States,2021-05-20,0.0,-0.2626589097177337,True
US,United States,2021-05-21,0.8571428571428571,-0.14020993012589694,True
US,United States,2021-05-22,0.0,0.07407578415981733,True
US,United States,2021-05-23,-1.25,-0.10449564441161123,True
US,United States,2021-05-24,0.0,-0.11289900575614906,True
US,United States,2021-05-25,0.6923076923076923,0.018969126111982808,True
US,United States,2021-05-26,-0.3,-7.849293563622866e-05,True
US,United States,2021-05-27,-0.21428571428571427,-0.030690737833595414,True
US,United States,2021-05-28,0.16666666666666666,-0.12933019361590833,True
US,United States,2021-05-29,0.0,-0.12933019361590833,True
US,United States,2021-05-30,2.0,0.33495552066980594,True
US,United States,2021-05-31,,0.6206698063840916,False
US,United States,2021-06-01,0.3333333333333333,0.5693877551020404,True
US,United States,2021-06-02,0.1111111111111111,0.6281179138321991,True
US,United States,2021-06-03,0.8,0.7730158730158726,True
US,United States,2021-06-04,-0.8888888888888888,0.6222222222222218,True
US,United States,2021-06-05,1.0,0.7650793650793647,True
US,United States,2021-06-06,0.5,0.5507936507936504,True
US,United States,2021-06-07,-0.5,0.1936507936507932,True
US,United States,2021-06-08,-0.8,0.031746031746031314,True
US,United States,2021-06-09,-0.25,-0.019841269841270277,True
US,United States,2021-06-10,-0.16666666666666666,-0.1579365079365084,True
US,United States,2021-06-11,0.1,-0.016666666666667114,True
US,United States,2021-06-12,0.6666666666666666,-0.06428571428571474,True
US,United States,2021-06-13,-1.0,-0.278571428571429,True
US,United States,2021-06-14,0.0,-0.2071428571428576,True
US,United States,2021-06-15,0.0,-0.09285714285714332,True
US,United States,2021-06-16,0.14285714285714285,-0.03673469387755148,True
US,United States,2021-06-17,0.125,0.004931972789115181,True
US,United States,2021-06-18,0.0,-0.009353741496599106,True
US,United States,2021-06-19,0.0,-0.10459183673469433,True
US,United States,2021-06-20,0.0,0.03826530612244851,True
US,United States,2021-06-21,-0.2857142857142857,-0.002551020408163732,True
US,United States,2021-06-22,0.0,-0.002551020408163732,True
US,United States,2021-06-23,-0.8888888888888888,-0.14994331065759683,True
US,United States,2021-06-24,-0.23529411764705882,-0.20141389889289094,True
US,United States,2021-06-25,0.2857142857142857,-0.1605975723622787,True
US,United States,2021-06-26,0.0,-0.1605975723622787,True
US,United States,2021-06-27,1.1111111111111112,-0.001867413632119952,True
US,United States,2021-06-28,0.45454545454545453,0.10388397783355721,True
US,United States,2021-06-29,-0.2857142857142857,0.06306765130294498,True
US,United States,2021-06-30,-0.6666666666666666,0.09481368304897674,True
US,United States,2021-07-01,0.375,0.18199855699855655,True
US,United States,2021-07-02,-2.0,-0.14453205524634138,True
US,United States,2021-07-03,,-0.4302463409606271,False
US,United States,2021-07-04,0.0,-0.5889764996907859,True
US,United States,2021-07-05,0.5,-0.5824829931972794,True
US,United States,2021-07-06,0.14285714285714285,-0.5212585034013609,True
US,United States,2021-07-07,0.5,-0.35459183673469435,True
US,United States,2021-07-08,-0.2857142857142857,-0.4489795918367352,True
US,United States,2021-07-09,0.2727272727272727,-0.12430426716141049,True
US,United States,2021-07-10,0.3333333333333333,0.20902906617192282,True
US,United States,2021-07-11,0.6666666666666666,0.3042671614100181,True
US,United States,2021-07-12,-0.8,0.11855287569573235,True
US,United States,2021-07-13,-0.4444444444444444,0.03465264893836273,True
US,United States,2021-07-14,0.1111111111111111,-0.02090290661719282,True
US,United States,2021-07-15,-0.2,-0.00865800865800915,True
US,United States,2021-07-16,0.0,-0.04761904761904811,True
US,United States,2021-07-17,,-0.09523809523809572,False
US,United States,2021-07-18,,-0.19047619047619094,False
