date,raw,rolling7,publication
2006-12-26,0.0,0.42857142857142855,True
2006-12-27,,0.35714285714285715,False
2006-12-28,,0.2857142857142857,False
2006-12-29,0.0,0.21428571428571427,True
2006-12-30,,0.14285714285714285,False
2006-12-31,,0.07142857142857142,False
2007-01-01,,0.0,False
2007-01-02,0.0,0.0,True
2007-01-03,,0.0,False
2007-01-04,0.0,0.0,True
2007-01-05,,0.0,False
2007-01-06,,0.0,False
2007-01-07,,0.0,False
2007-01-08,,0.0,False
2007-01-09,0.0,0.0,True
2007-01-10,,0.0,False
2007-01-11,0.0,0.0,True
2007-01-12,-1.0,-0.14285714285714285,True
2007-01-13,,-0.2857142857142857,False
2007-01-14,,-0.42857142857142855,False
2007-01-15,0.0,-0.42857142857142855,True
2007-01-16,0.0,-0.42857142857142855,True
2007-01-17,0.0,-0.42857142857142855,True
2007-01-18,,-0.42857142857142855,False
2007-01-19,-1.0,-0.42857142857142855,True
2007-01-20,,-0.42857142857142855,False
2007-01-21,,-0.42857142857142855,False
2007-01-22,1.0,-0.2857142857142857,True
2007-01-23,,-0.14285714285714285,False
2007-01-24,0.0,-0.14285714285714285,True
2007-01-25,1.5,0.07142857142857142,True
2007-01-26,0.0,0.21428571428571427,True
2007-01-27,,0.35714285714285715,False
2007-01-28,,0.5,False
2007-01-29,0.0,0.35714285714285715,True
2007-01-30,1.0,0.35714285714285715,True
2007-01-31,1.0,0.5,True
2007-02-01,1.0,0.42857142857142855,True
2007-02-02,0.0,0.42857142857142855,True
2007-02-03,,0.42857142857142855,False
2007-02-04,,0.42857142857142855,False
2007-02-05,0.0,0.42857142857142855,True
2007-02-06,2.0,0.5714285714285714,True
2007-02-07,,0.7142857142857143,False
2007-02-08,,0.8571428571428571,False
2007-02-09,0.5,0.9285714285714286,True
2007-02-10,,1.0,False
2007-02-11,,1.0714285714285714,False
2007-02-12,,1.1428571428571428,False
2007-02-13,,0.9285714285714286,False
2007-02-14,0.0,0.6428571428571429,True
2007-02-15,2.0,0.6428571428571429,True
2007-02-16,,0.8571428571428571,False
2007-02-17,,1.0714285714285714,False
2007-02-18,,1.2857142857142858,False
2007-02-19,,1.5,False
2007-02-20,0.0,1.4285714285714286,True
2007-02-21,0.0,1.4285714285714286,True
2007-02-22,,1.1428571428571428,False
2007-02-23,,0.8571428571428571,False
2007-02-24,,0.5714285714285714,False
2007-02-25,,0.2857142857142857,False
2007-02-26,-3.0,-0.42857142857142855,True
2007-02-27,1.0,-0.2857142857142857,True
2007-02-28,0.0,-0.2857142857142857,True
2007-03-01,,-0.2857142857142857,False
2007-03-02,,-0.2857142857142857,False
2007-03-03,,-0.2857142857142857,False
2007-03-04,,-0.2857142857142857,False
2007-03-05,,0.14285714285714285,False
2007-03-06,,0.0,False
2007-03-07,0.0,0.0,True
2007-03-08,0.0,0.0,True
2007-03-09,0.0,0.0,True
2007-03-10,,0.0,False
2007-03-11,,0.0,False
2007-03-12,,0.0,False
2007-03-13,0.0,0.0,True
2007-03-14,1.0,0.14285714285714285,True
2007-03-15,0.0,0.14285714285714285,True
2007-03-16,,0.14285714285714285,False
2007-03-17,,0.14285714285714285,False
2007-03-18,,0.14285714285714285,False
2007-03-19,1.0,0.2857142857142857,True
2007-03-20,-1.0,0.14285714285714285,True
2007-03-21,0.0,0.0,True
2007-03-22,0.0,0.0,True
2007-03-23,1.0,0.14285714285714285,True
2007-03-24,,0.2857142857142857,False
2007-03-25,,0.42857142857142855,False
2007-03-26,-0.5,0.21428571428571427,True
2007-03-27,0.5,0.42857142857142855,True
2007-03-28,-0.25,0.39285714285714285,True
2007-03-29,0.0,0.39285714285714285,True
2007-03-30,-2.0,-0.03571428571428571,True
2007-03-31,,-0.4642857142857143,False
2007-04-01,,-0.8928571428571429,False
2007-04-02,,-1.1071428571428572,False
2007-04-03,0.0,-1.1785714285714286,True
2007-04-04,,-1.1428571428571428,False
2007-04-05,0.0,-1.1428571428571428,True
2007-04-06,0.0,-0.8571428571428571,True
2007-04-07,,-0.5714285714285714,False
2007-04-08,,-0.2857142857142857,False
2007-04-09,-1.0,-0.14285714285714285,True
2007-04-10,,-0.2857142857142857,False
2007-04-11,,-0.42857142857142855,False
2007-04-12,,-0.5714285714285714,False
2007-04-13,0.0,-0.5714285714285714,True
2007-04-14,,-0.5714285714285714,False
2007-04-15,,-0.5714285714285714,False
2007-04-16,0.0,-0.42857142857142855,True
2007-04-17,0.0,-0.2857142857142857,True
2007-04-18,2.0,0.14285714285714285,True
2007-04-19,1.0,0.42857142857142855,True
2007-04-20,0.0,0.42857142857142855,True
2007-04-21,,0.42857142857142855,False
2007-04-22,,0.42857142857142855,False
2007-04-23,0.0,0.42857142857142855,True
2007-04-24,1.0,0.5714285714285714,True
2007-04-25,0.0,0.2857142857142857,True
2007-04-26,0.0,0.14285714285714285,True
2007-04-27,,0.14285714285714285,False
2007-04-28,,0.14285714285714285,False
2007-04-29,,0.14285714285714285,False
2007-04-30,,0.14285714285714285,False
2007-05-01,0.0,0.0,True
2007-05-02,0.5,0.07142857142857142,True
2007-05-03,0.0,0.07142857142857142,True
2007-05-04,0.5,0.14285714285714285,True
2007-05-05,,0.21428571428571427,False
2007-05-06,,0.2857142857142857,False
2007-05-07,,0.35714285714285715,False
2007-05-08,0.0,0.35714285714285715,True
2007-05-09,,0.2857142857142857,False
2007-05-10,,0.2857142857142857,False
2007-05-11,,0.21428571428571427,False
2007-05-12,,0.14285714285714285,False
2007-05-13,,0.07142857142857142,False
2007-05-14,,0.0,False
2007-05-15,,0.0,False
2007-05-16,0.0,0.0,True
2007-05-17,,0.0,False
2007-05-18,,0.0,False
2007-05-19,,0.0,False
2007-05-20,,0.0,False
2007-05-21,,0.0,False
2007-05-22,0.0,0.0,True
2007-05-23,0.0,0.0,True
2007-05-24,,0.0,False
2007-05-25,,0.0,False
2007-05-26,,0.0,False
2007-05-27,,0.0,False
2007-05-28,0.0,0.0,True
2007-05-29,,0.0,False
2007-05-30,2.0,0.2857142857142857,True
2007-05-31,0.0,0.2857142857142857,True
2007-06-01,,0.2857142857142857,False
2007-06-02,,0.2857142857142857,False
2007-06-03,,0.2857142857142857,False
2007-06-04,0.0,0.2857142857142857,True
2007-06-05,-1.0,0.14285714285714285,True
2007-06-06,,-0.2857142857142857,False
2007-06-07,-0.3333333333333333,-0.33333333333333337,True
2007-06-08,,-0.38095238095238093,False
2007-06-09,,-0.42857142857142855,False
2007-06-10,,-0.47619047619047616,False
2007-06-11,0.5,-0.4047619047619047,True
2007-06-12,0.0,-0.2619047619047619,True
2007-06-13,0.2,-0.09047619047619047,True
2007-06-14,0.0,-0.04285714285714285,True
2007-06-15,,0.004761904761904768,False
2007-06-16,,0.05238095238095238,False
2007-06-17,,0.09999999999999999,False
2007-06-18,0.0,0.028571428571428574,True
2007-06-19,0.0,0.028571428571428574,True
2007-06-20,0.5,0.07142857142857142,True
2007-06-21,1.5,0.2857142857142857,True
2007-06-22,0.5,0.35714285714285715,True
2007-06-23,,0.42857142857142855,False
2007-06-24,,0.5,False
2007-06-25,2.0,0.7857142857142857,True
2007-06-26,,1.0714285714285714,False
2007-06-27,,1.2857142857142858,False
2007-06-28,,1.3571428571428572,False
2007-06-29,2.0,1.5714285714285714,True
2007-06-30,,1.7857142857142858,False
2007-07-01,,2.0,False
2007-07-02,-1.5,1.5,True
2007-07-03,0.0,1.2142857142857142,True
2007-07-04,,0.9285714285714286,False
2007-07-05,0.0,0.6428571428571429,True
2007-07-06,-0.5,0.2857142857142857,True
2007-07-07,,-0.07142857142857142,False
2007-07-08,,-0.42857142857142855,False
2007-07-09,,-0.2857142857142857,False
2007-07-10,,-0.35714285714285715,False
2007-07-11,,-0.42857142857142855,False
2007-07-12,,-0.5,False
2007-07-13,1.0,-0.2857142857142857,True
2007-07-14,,-0.07142857142857142,False
2007-07-15,,0.14285714285714285,False
2007-07-16,1.6666666666666667,0.45238095238095244,True
2007-07-17,,0.761904761904762,False
2007-07-18,0.0,0.8333333333333334,True
2007-07-19,,0.9047619047619049,False
2007-07-20,1.0,0.9047619047619049,True
2007-07-21,,0.9047619047619049,False
2007-07-22,,0.9047619047619049,False
2007-07-23,-0.3333333333333333,0.619047619047619,True
2007-07-24,,0.33333333333333337,False
2007-07-25,,0.2857142857142857,False
2007-07-26,-0.6666666666666666,0.1904761904761905,True
2007-07-27,,-0.047619047619047596,False
2007-07-28,,-0.28571428571428564,False
2007-07-29,,-0.5238095238095237,False
2007-07-30,0.0,-0.47619047619047616,True
2007-07-31,-1.3333333333333333,-0.619047619047619,True
2007-08-01,,-0.7619047619047619,False
2007-08-02,0.3333333333333333,-0.6190476190476188,True
2007-08-03,1.0,-0.38095238095238093,True
2007-08-04,,-0.14285714285714282,False
2007-08-05,,0.09523809523809526,False
2007-08-06,,0.23809523809523814,False
2007-08-07,-2.0,0.14285714285714285,True
2007-08-08,,0.04761904761904764,False
2007-08-09,,-0.2857142857142857,False
2007-08-10,,-0.7142857142857143,False
2007-08-11,,-1.1428571428571428,False
2007-08-12,,-1.5714285714285714,False
2007-08-13,,-2.0,False
2007-08-14,0.0,-1.7142857142857142,True
2007-08-15,,-1.4285714285714286,False
2007-08-16,,-1.1428571428571428,False
2007-08-17,,-0.8571428571428571,False
2007-08-18,,-0.5714285714285714,False
2007-08-19,,-0.2857142857142857,False
2007-08-20,0.5,0.07142857142857142,True
2007-08-21,,0.14285714285714285,False
2007-08-22,,0.21428571428571427,False
2007-08-23,,0.2857142857142857,False
2007-08-24,0.0,0.2857142857142857,True
2007-08-25,,0.2857142857142857,False
2007-08-26,,0.2857142857142857,False
2007-08-27,0.0,0.21428571428571427,True
2007-08-28,,0.14285714285714285,False
2007-08-29,0.0,0.07142857142857142,True
2007-08-30,1.0,0.14285714285714285,True
2007-08-31,,0.2857142857142857,False
2007-09-01,,0.42857142857142855,False
2007-09-02,,0.5714285714285714,False
2007-09-03,1.0,0.7142857142857143,True
2007-09-04,0.0,0.7142857142857143,True
2007-09-05,1.0,0.8571428571428571,True
2007-09-06,0.75,0.8214285714285714,True
2007-09-07,0.0,0.6785714285714286,True
2007-09-08,1.0,0.6785714285714286,True
2007-09-09,0.0,0.5357142857142857,True
2007-09-10,0.0,0.39285714285714285,True
2007-09-11,0.0,0.39285714285714285,True
2007-09-12,0.5,0.32142857142857145,True
2007-09-13,0.0,0.21428571428571427,True
2007-09-14,0.0,0.21428571428571427,True
2007-09-15,,0.07142857142857142,False
2007-09-16,,0.07142857142857142,False
2007-09-17,1.0,0.21428571428571427,True
2007-09-18,0.0,0.21428571428571427,True
2007-09-19,0.25,0.17857142857142858,True
2007-09-20,,0.21428571428571427,False
2007-09-21,0.6666666666666666,0.3095238095238095,True
2007-09-22,,0.4047619047619047,False
2007-09-23,,0.5,False
2007-09-24,,0.4523809523809524,False
2007-09-25,0.5,0.5238095238095238,True
2007-09-26,1.0,0.6309523809523808,True
2007-09-27,0.0,0.5952380952380951,True
2007-09-28,-0.25,0.4642857142857143,True
2007-09-29,1.0,0.5119047619047619,True
2007-09-30,,0.5595238095238095,False
2007-10-01,0.0,0.4642857142857143,True
2007-10-02,,0.39285714285714285,False
2007-10-03,-1.0,0.10714285714285714,True
2007-10-04,2.0,0.39285714285714285,True
2007-10-05,0.25,0.4642857142857143,True
2007-10-06,,0.35714285714285715,False
2007-10-07,0.0,0.21428571428571427,True
2007-10-08,0.0,0.21428571428571427,True
2007-10-09,1.0,0.35714285714285715,True
2007-10-10,,0.6428571428571429,False
2007-10-11,0.25,0.39285714285714285,True
2007-10-12,0.6666666666666666,0.4523809523809524,True
2007-10-13,0.0,0.41666666666666663,True
2007-10-14,,0.41666666666666663,False
2007-10-15,0.0,0.41666666666666663,True
2007-10-16,,0.2738095238095238,False
2007-10-17,0.0,0.13095238095238096,True
2007-10-18,2.0,0.38095238095238093,True
2007-10-19,-0.8,0.17142857142857143,True
2007-10-20,,0.0571428571428571,False
2007-10-21,,-0.057142857142857176,False
2007-10-22,0.25,-0.021428571428571463,True
2007-10-23,1.0,0.1214285714285714,True
2007-10-24,,0.26428571428571423,False
2007-10-25,0.0,-0.021428571428571463,True
2007-10-26,0.0,0.09285714285714283,True
2007-10-27,,0.2071428571428571,False
2007-10-28,1.0,0.4642857142857143,True
2007-10-29,0.42857142857142855,0.4897959183673469,True
2007-10-30,-0.5,0.2755102040816327,True
2007-10-31,0.0,0.1326530612244898,True
2007-11-01,0.25,0.1683673469387755,True
2007-11-02,0.0,0.1683673469387755,True
2007-11-03,,0.1683673469387755,False
2007-11-04,1.0,0.1683673469387755,True
2007-11-05,0.0,0.10714285714285714,True
2007-11-06,-1.0,0.03571428571428571,True
2007-11-07,0.0,0.03571428571428571,True
2007-11-08,-0.2,-0.028571428571428574,True
2007-11-09,0.3333333333333333,0.019047619047619042,True
2007-11-10,2.0,0.30476190476190473,True
2007-11-11,,0.44761904761904764,False
2007-11-12,,0.7333333333333333,False
2007-11-13,0.0,0.8761904761904761,True
2007-11-14,0.0,0.8761904761904761,True
2007-11-15,0.4,0.9619047619047619,True
2007-11-16,0.0,0.9142857142857144,True
2007-11-17,,0.6285714285714287,False
2007-11-18,,0.34285714285714286,False
2007-11-19,0.0,0.05714285714285715,True
2007-11-20,0.6666666666666666,0.15238095238095237,True
2007-11-21,1.0,0.2952380952380952,True
2007-11-22,0.3333333333333333,0.2857142857142857,True
2007-11-23,0.0,0.2857142857142857,True
2007-11-24,0.0,0.2857142857142857,True
2007-11-25,,0.2857142857142857,False
2007-11-26,0.0,0.2857142857142857,True
2007-11-27,-0.3333333333333333,0.14285714285714285,True
2007-11-28,0.0,0.0,True
2007-11-29,1.0,0.09523809523809525,True
2007-11-30,1.0,0.2380952380952381,True
2007-12-01,,0.380952380952381,False
2007-12-02,0.0,0.380952380952381,True
2007-12-03,0.0,0.380952380952381,True
2007-12-04,0.0,0.42857142857142855,True
2007-12-05,0.0,0.42857142857142855,True
2007-12-06,,0.2857142857142857,False
2007-12-07,0.0,0.14285714285714285,True
2007-12-08,,0.0,False
2007-12-09,,0.0,False
2007-12-10,0.0,0.0,True
2007-12-11,0.0,0.0,True
2007-12-12,0.25,0.03571428571428571,True
2007-12-13,0.0,0.03571428571428571,True
2007-12-14,0.0,0.03571428571428571,True
2007-12-15,,0.03571428571428571,False
2007-12-16,0.0,0.03571428571428571,True
2007-12-17,0.75,0.14285714285714285,True
2007-12-18,0.0,0.14285714285714285,True
2007-12-19,0.0,0.10714285714285714,True
2007-12-20,0.0,0.10714285714285714,True
2007-12-21,1.0,0.25,True
2007-12-22,,0.39285714285714285,False
2007-12-23,0.0,0.39285714285714285,True
2007-12-24,0.5,0.35714285714285715,True
2007-12-25,,0.42857142857142855,False
2007-12-26,0.0,0.42857142857142855,True
2007-12-27,0.0,0.42857142857142855,True
2007-12-28,-3.0,-0.14285714285714285,True
2007-12-29,,-0.7142857142857143,False
2007-12-30,,-1.1428571428571428,False
2007-12-31,-2.0,-1.5,True
2008-01-01,,-1.8571428571428572,False
2008-01-02,0.0,-1.8571428571428572,True
2008-01-03,,-1.8571428571428572,False
2008-01-04,-0.3333333333333333,-1.4761904761904763,True
2008-01-05,,-1.0952380952380953,False
2008-01-06,,-0.7142857142857143,False
2008-01-07,1.0,-0.2857142857142857,True
2008-01-08,0.5,0.07142857142857142,True
2008-01-09,0.0,0.07142857142857142,True
2008-01-10,-0.75,-0.03571428571428571,True
2008-01-11,0.0,0.011904761904761902,True
2008-01-12,,0.05952380952380952,False
2008-01-13,,0.10714285714285714,False
2008-01-14,0.5,0.03571428571428571,True
2008-01-15,0.0,-0.03571428571428571,True
2008-01-16,0.0,-0.03571428571428571,True
2008-01-17,1.0,0.21428571428571427,True
2008-01-18,0.0,0.21428571428571427,True
2008-01-19,,0.21428571428571427,False
2008-01-20,,0.21428571428571427,False
2008-01-21,0.0,0.14285714285714285,True
2008-01-22,0.0,0.14285714285714285,True
2008-01-23,0.0,0.14285714285714285,True
2008-01-24,,0.0,False
2008-01-25,0.0,0.0,True
2008-01-26,,0.0,False
2008-01-27,0.0,0.0,True
2008-01-28,0.0,0.0,True
2008-01-29,0.0,0.0,True
2008-01-30,0.0,0.0,True
2008-01-31,0.0,0.0,True
2008-02-01,0.0,0.0,True
2008-02-02,,0.0,False
2008-02-03,,0.0,False
2008-02-04,,0.0,False
2008-02-05,0.0,0.0,True
2008-02-06,,0.0,False
2008-02-07,,0.0,False
2008-02-08,,0.0,False
2008-02-09,0.0,0.0,True
2008-02-10,,0.0,False
2008-02-11,0.0,0.0,True
2008-02-12,0.0,0.0,True
2008-02-13,,0.0,False
2008-02-14,,0.0,False
2008-02-15,,0.0,False
2008-02-16,,0.0,False
2008-02-17,,0.0,False
2008-02-18,,0.0,False
2008-02-19,0.0,0.0,True
2008-02-20,0.0,0.0,True
2008-02-21,0.0,0.0,True
2008-02-22,-3.0,-0.42857142857142855,True
2008-02-23,,-0.8571428571428571,False
2008-02-24,,-1.2857142857142858,False
2008-02-25,0.0,-1.2857142857142858,True
2008-02-26,0.0,-1.2857142857142858,True
2008-02-27,,-1.2857142857142858,False
2008-02-28,,-1.2857142857142858,False
2008-02-29,,-0.8571428571428571,False
2008-03-01,0.0,-0.42857142857142855,True
2008-03-02,0.0,0.0,True
2008-03-03,0.0,0.0,True
2008-03-04,0.0,0.0,True
2008-03-05,0.0,0.0,True
2008-03-06,,0.0,False
2008-03-07,,0.0,False
2008-03-08,,0.0,False
2008-03-09,,0.0,False
2008-03-10,0.0,0.0,True
2008-03-11,0.5,0.07142857142857142,True
2008-03-12,0.0,0.07142857142857142,True
2008-03-13,0.0,0.07142857142857142,True
2008-03-14,,0.07142857142857142,False
2008-03-15,,0.07142857142857142,False
2008-03-16,,0.07142857142857142,False
2008-03-17,0.0,0.07142857142857142,True
2008-03-18,1.0,0.14285714285714285,True
2008-03-19,,0.2857142857142857,False
2008-03-20,1.0,0.42857142857142855,True
2008-03-21,-1.0,0.2857142857142857,True
2008-03-22,,0.14285714285714285,False
2008-03-23,,0.0,False
2008-03-24,,-0.14285714285714285,False
2008-03-25,,-0.42857142857142855,False
2008-03-26,0.25,-0.5357142857142857,True
2008-03-27,0.25,-0.6428571428571429,True
2008-03-28,1.0,-0.35714285714285715,True
2008-03-29,0.0,-0.21428571428571427,True
2008-03-30,,-0.07142857142857142,False
2008-03-31,0.0,0.07142857142857142,True
2008-04-01,,0.21428571428571427,False
2008-04-02,1.0,0.32142857142857145,True
2008-04-03,,0.42857142857142855,False
2008-04-04,0.0,0.2857142857142857,True
2008-04-05,-0.25,0.25,True
2008-04-06,,0.21428571428571427,False
2008-04-07,0.0,0.21428571428571427,True
2008-04-08,0.0,0.21428571428571427,True
2008-04-09,,0.07142857142857142,False
2008-04-10,,-0.07142857142857142,False
2008-04-11,,-0.07142857142857142,False
2008-04-12,,-0.03571428571428571,False
2008-04-13,,0.0,False
2008-04-14,,0.0,False
2008-04-15,0.0,0.0,True
2008-04-16,0.0,0.0,True
2008-04-17,,0.0,False
2008-04-18,0.0,0.0,True
2008-04-19,,0.0,False
2008-04-20,0.0,0.0,True
2008-04-21,,0.0,False
2008-04-22,0.0,0.0,True
2008-04-23,,0.0,False
2008-04-24,,0.0,False
2008-04-25,,0.0,False
2008-04-26,1.0,0.14285714285714285,True
2008-04-27,,0.2857142857142857,False
2008-04-28,1.0,0.42857142857142855,True
2008-04-29,,0.5714285714285714,False
2008-04-30,,0.7142857142857143,False
2008-05-01,,0.8571428571428571,False
2008-05-02,0.0,0.8571428571428571,True
2008-05-03,,0.7142857142857143,False
2008-05-04,,0.5714285714285714,False
2008-05-05,,0.42857142857142855,False
2008-05-06,0.3333333333333333,0.33333333333333337,True
2008-05-07,0.0,0.19047619047619047,True
2008-05-08,0.0,0.047619047619047616,True
2008-05-09,,0.047619047619047616,False
2008-05-10,,0.047619047619047616,False
2008-05-11,-2.0,-0.2380952380952381,True
2008-05-12,,-0.5238095238095238,False
2008-05-13,-2.0,-0.8571428571428571,True
2008-05-14,,-1.1428571428571428,False
2008-05-15,,-1.4285714285714286,False
2008-05-16,0.0,-1.4285714285714286,True
2008-05-17,,-1.4285714285714286,False
2008-05-18,0.0,-1.1428571428571428,True
2008-05-19,0.0,-0.8571428571428571,True
2008-05-20,0.0,-0.5714285714285714,True
2008-05-21,0.0,-0.2857142857142857,True
2008-05-22,,0.0,False
2008-05-23,0.0,0.0,True
2008-05-24,,0.0,False
2008-05-25,,0.0,False
2008-05-26,1.0,0.14285714285714282,True
2008-05-27,0.0,0.14285714285714282,True
2008-05-28,0.0,0.14285714285714282,True
2008-05-29,0.0,0.14285714285714282,True
2008-05-30,0.0,0.14285714285714282,True
2008-05-31,,0.14285714285714282,False
2008-06-01,,0.14285714285714282,False
2008-06-02,-1.0,-0.14285714285714288,True
2008-06-03,0.4,-0.08571428571428574,True
2008-06-04,0.0,-0.08571428571428574,True
2008-06-05,-0.5,-0.15714285714285717,True
2008-06-06,,-0.2285714285714286,False
2008-06-07,,-0.3,False
2008-06-08,,-0.37142857142857144,False
2008-06-09,0.5,-0.15714285714285717,True
2008-06-10,0.0,-0.21428571428571427,True
2008-06-11,,-0.21428571428571427,False
2008-06-12,0.0,-0.14285714285714285,True
2008-06-13,0.0,-0.07142857142857147,True
2008-06-14,1.0,0.14285714285714282,True
2008-06-15,,0.35714285714285715,False
2008-06-16,0.0,0.2857142857142857,True
2008-06-17,0.5,0.35714285714285715,True
2008-06-18,-2.0,0.07142857142857142,True
2008-06-19,-2.0,-0.21428571428571427,True
2008-06-20,0.5,-0.14285714285714285,True
2008-06-21,,-0.21428571428571427,False
2008-06-22,,-0.2857142857142857,False
2008-06-23,,-0.21428571428571427,False
2008-06-24,0.0,-0.2857142857142857,True
2008-06-25,1.0,0.14285714285714285,True
2008-06-26,1.0,0.5714285714285714,True
2008-06-27,2.0,0.7857142857142857,True
2008-06-28,,1.0,False
2008-06-29,,1.2142857142857142,False
2008-06-30,0.0,1.1428571428571428,True
2008-07-01,1.0,1.2857142857142858,True
2008-07-02,,1.2857142857142858,False
2008-07-03,1.0,1.2857142857142858,True
2008-07-04,0.0,1.0,True
2008-07-05,,0.7142857142857143,False
2008-07-06,,0.42857142857142855,False
2008-07-07,,0.42857142857142855,False
2008-07-08,0.0,0.2857142857142857,True
2008-07-09,0.0,0.14285714285714285,True
2008-07-10,,0.0,False
2008-07-11,0.5,0.07142857142857142,True
2008-07-12,,0.14285714285714285,False
2008-07-13,,0.21428571428571427,False
2008-07-14,0.0,0.21428571428571427,True
2008-07-15,,0.21428571428571427,False
2008-07-16,0.0,0.21428571428571427,True
2008-07-17,1.5,0.42857142857142855,True
2008-07-18,0.5,0.42857142857142855,True
2008-07-19,,0.42857142857142855,False
2008-07-20,,0.42857142857142855,False
2008-07-21,,0.5,False
2008-07-22,0.2,0.5285714285714286,True
2008-07-23,-0.4,0.4714285714285714,True
2008-07-24,-0.3333333333333333,0.20952380952380953,True
2008-07-25,,0.09047619047619047,False
2008-07-26,,-0.028571428571428564,False
2008-07-27,,-0.1476190476190476,False
